,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
19487,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Auburn,474664.125,101.07345172595082,5.053672586297541,King County,364.0,3564.5,0.04323096072436,0.0044139603644097,0.0476449210887697,Washington,Washington,King County,2118119.0,1058695.0,1059424.0,1459791.0,1140353.0,53033023021.86,9.37,62.08,5.95,0.51,15.95,0.8,89396.07,46201.38,10.42,11.87,49.82,15.35,20.12,5.79,8.91,64.09,9.58,12.54,4.55,2.59,6.66,29.24,81.59,12.27,5.98,0.16,5.09,74860.0
5182,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Decatur,80702.625,21.714138374662667,1.0857069187331334,Macon County,,,,,,Illinois,Illinois,Macon County,107587.0,51439.0,56148.0,82397.0,48109.0,17115001868.21,2.28,73.33,16.8,0.29,1.03,0.0,47563.65,26315.71,20.09,28.69,28.61,23.35,23.22,7.97,16.86,80.85,10.67,2.09,2.03,1.09,3.26,17.62,83.11,11.67,5.07,0.16,10.75,74710.0
1933,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Ramon,1432013.125,169.70667905423585,8.485333952711793,Contra Costa County,54.0,796.0,0.0104049567331573,0.000705863898983,0.0111108206321403,California,California,Contra Costa County,1123678.0,548675.0,575003.0,743847.0,535401.0,6013344765.53,24.32,46.41,7.87,0.24,15.84,0.42,98316.87,43925.37,9.63,11.62,43.46,17.76,23.13,7.8,7.85,67.34,11.57,10.75,1.76,1.99,6.59,36.47,77.42,13.46,8.95,0.18,6.85,74513.0
1840,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Pleasanton,1295728.125,155.02929086196465,7.7514645430982325,Alameda County,94.0,1188.0,0.01428502717522,0.0011302967630224,0.0154153239382425,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,74110.0
9416,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Wyoming,194304.3333333333,69.30829000659442,3.4654145003297208,Kent County,415.0,1132.5,0.0147895492632926,0.0054188854698731,0.0202084347331658,Michigan,Michigan,Kent County,636376.0,313134.0,323242.0,450147.0,321583.0,26081008724.67,11.3,72.49,10.25,0.27,2.6,0.02,58986.54,28651.24,14.94,18.24,34.82,16.83,23.09,7.65,17.62,79.35,10.06,2.58,2.35,1.61,4.06,21.08,88.22,7.0,4.65,0.12,5.81,74100.0
7542,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,Lake Charles,200299.8333333333,142.70419296915932,7.135209648457966,Calcasieu Parish,380.0,1958.0,0.0247681934904431,0.0048069016988602,0.0295750951893033,Louisiana,Louisiana,Calcasieu Parish,198753.0,96906.0,101847.0,146328.0,90318.0,22019046345.98,3.33,63.74,29.41,0.31,1.2,0.0,48468.12,25866.24,18.68,26.89,28.56,23.28,22.43,12.4,13.35,85.34,8.52,0.46,1.73,2.26,1.69,19.83,81.54,13.58,4.77,0.11,7.28,74024.0
9937,MN,81436.0,41.78537979987184,1.1607049944408845,10.33,Plymouth,416651.4583333334,65.21913883874822,3.260956941937411,Hennepin County,49.5,1152.0,0.0142722894159615,0.0006131981443631,0.0148854875603247,Minnesota,Minnesota,Hennepin County,1224763.0,604629.0,620134.0,877093.0,674973.0,27053049043.22,7.52,68.54,13.13,0.57,6.42,0.03,73940.0,40923.94,12.45,16.48,47.12,16.0,22.43,4.69,9.76,72.22,8.23,7.95,3.23,2.91,5.46,23.16,84.85,10.26,4.79,0.1,4.97,73987.0
5059,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Bolingbrook,247995.5833333333,47.60726311765403,2.3803631558827014,Will County,,,,,,Illinois,Illinois,Will County,687727.0,341719.0,346008.0,472786.0,342710.0,17197883157.4,17.71,64.24,12.15,0.09,3.83,0.01,79863.49,32166.0,8.85,12.95,33.49,17.08,24.39,9.48,15.58,84.4,6.16,3.55,0.87,1.23,3.79,31.8,85.59,11.03,3.28,0.1,6.62,73936.0
18091,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Pharr,119104.5,,,Hidalgo County,304.5,1264.0,0.0157472766394261,0.003795166457665,0.0195424430970911,Texas,Texas,Hidalgo County,839539.0,410383.0,429156.0,403944.0,313678.0,48215030808.92,91.39,7.06,0.41,0.07,0.9,0.02,37108.78,15844.86,32.24,44.42,25.9,24.6,25.24,13.22,11.05,79.74,8.78,0.33,1.18,4.7,5.26,21.78,71.64,16.54,11.66,0.16,8.18,73790.0
19896,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Appleton,196038.41666666666,,,Outagamie County,214.0,1060.5,0.014286337125264,0.0028830252355508,0.0171693623608149,Wisconsin,Wisconsin,Outagamie County,183288.0,91418.0,91870.0,135990.0,98822.0,55087034973.32,4.33,87.24,1.46,1.52,3.67,0.02,61774.15,30481.7,9.58,12.96,33.28,15.58,23.76,8.98,18.4,84.87,6.67,0.98,2.53,1.35,3.61,19.62,86.58,9.13,4.16,0.12,3.4,73596.0
11490,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Gastonia,204935.25,50.84240894966901,2.5421204474834505,Gaston County,715.5,3134.0,0.0401349516778557,0.0091627922654368,0.0492977439432926,North Carolina,North Carolina,Gaston County,214049.0,103191.0,110858.0,158749.0,96263.0,37071031757.51,6.55,73.75,15.58,0.37,1.34,0.02,48001.86,24623.58,16.98,23.98,29.13,17.72,24.61,9.94,18.6,85.22,9.38,0.37,0.89,0.97,3.16,25.32,84.51,10.55,4.82,0.12,8.63,73209.0
1446,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Folsom,643956.1666666666,126.52348313353234,6.3261741566766165,Sacramento County,83.0,1198.0,0.0145340725733072,0.0010069516056631,0.0155410241789704,California,California,Sacramento County,1495400.0,730680.0,764720.0,1013094.0,666790.0,6067009979.0,22.23,48.43,9.01,0.38,13.84,0.91,64220.32,30645.25,16.92,21.33,37.96,19.87,24.76,8.1,9.31,76.34,10.36,2.83,2.5,2.51,5.47,26.63,71.55,21.14,7.13,0.19,8.92,73098.0
9322,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Southfield,207716.20833333334,18.383397978233468,0.9191698989116734,Oakland County,326.5,1415.0,0.0195220329203887,0.0045053258150712,0.02402735873546,Michigan,Michigan,Oakland County,1241860.0,605231.0,636629.0,907645.0,629551.0,26125160431.72,3.83,72.57,14.54,0.2,6.2,0.02,80372.67,41112.98,9.3,11.4,48.36,14.26,22.79,5.18,9.42,85.66,7.32,0.53,1.18,0.8,4.5,26.54,86.72,8.24,4.87,0.17,5.59,73006.0
9263,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Rochester Hills,360166.9583333333,38.02362126621474,1.9011810633107369,Oakland County,48.0,370.5,0.0049636431528696,0.0006427085656106,0.0056063517184802,Michigan,Michigan,Oakland County,1241860.0,605231.0,636629.0,907645.0,629551.0,26125160431.72,3.83,72.57,14.54,0.2,6.2,0.02,80372.67,41112.98,9.3,11.4,48.36,14.26,22.79,5.18,9.42,85.66,7.32,0.53,1.18,0.8,4.5,26.54,86.72,8.24,4.87,0.17,5.59,72952.0
2563,CT,82049.5,24.009008405163744,0.6669169001434373,13.0,New Britain,183473.375,90.01548527229826,4.500774263614913,Hartford County,299.0,1918.0,0.026604524711137,0.0041474206927163,0.0307519454038533,Connecticut,Connecticut,Hartford County,897417.0,435729.0,461688.0,649810.0,445468.0,9003477153.5,18.81,59.35,14.56,0.16,4.8,0.02,73740.98,36394.99,13.28,15.99,40.99,18.05,23.55,6.28,11.14,78.87,8.71,4.63,2.6,1.13,4.06,22.97,81.69,13.22,4.88,0.22,8.24,72939.0
1044,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Goodyear,366012.88636363635,67.76927204250661,3.3884636021253307,Maricopa County,199.0,1922.0,0.021449217137054,0.0022208086421819,0.0236700257792359,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,72864.0
13863,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Canton,121424.95833333333,18.027140515698147,0.9013570257849073,Stark County,1013.5,3487.0,0.0499090110678491,0.0145055601174703,0.0644145711853195,Ohio,Ohio,Stark County,374273.0,181773.0,192500.0,289327.0,177307.0,39151710079.49,2.1,84.86,8.46,0.15,0.76,0.01,50759.42,26114.17,16.7,23.03,29.64,19.76,23.88,8.75,17.97,83.67,8.87,1.81,1.82,0.76,3.06,21.37,85.18,9.49,5.22,0.11,7.99,72535.0
3854,GA,61765.0,20.571394129347237,0.5714276147040899,7.25,Warner Robins,138538.8333333333,25.019622412895735,1.2509811206447867,Houston County,500.5,3146.5,0.0398334857360318,0.0063356155572824,0.0461691012933142,Georgia,Georgia,Houston County,150341.0,73081.0,77260.0,107551.0,65928.0,13153020807.43,5.92,55.77,32.28,0.33,2.4,0.0,53281.91,24616.35,18.57,26.11,32.74,19.15,23.47,11.96,12.7,85.19,10.71,0.05,0.77,1.57,1.7,21.11,66.29,29.29,4.29,0.14,9.0,72531.0
2049,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Union City,1045936.625,177.56189811703013,8.878094905851507,Alameda County,222.0,1897.0,0.0254204355108877,0.0029748743718592,0.028395309882747,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,72528.0
1820,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Perris,390776.125,169.84991280597274,8.492495640298637,Riverside County,306.0,1890.0,0.0234706802771775,0.0038000149020192,0.0272706951791967,California,California,Riverside County,2355002.0,1171711.0,1183291.0,1487322.0,978726.0,6065072649.11,47.27,38.75,5.61,0.4,5.29,0.26,62735.91,26414.65,16.35,22.05,28.56,21.76,24.65,11.72,13.31,76.78,12.66,1.35,1.82,1.82,5.57,31.87,77.77,13.92,8.14,0.16,10.01,72326.0
1680,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Manteca,483699.125,105.46404620679495,5.273202310339747,San Joaquin County,217.0,1429.0,0.0168258192136961,0.0025550754159356,0.0193808946296318,California,California,San Joaquin County,724153.0,360247.0,363906.0,442154.0,296264.0,6077003646.48,43.48,33.43,6.67,0.24,12.19,0.47,55952.82,23414.97,19.36,25.38,24.78,19.85,22.88,15.27,17.22,76.78,14.36,1.45,1.86,1.71,3.85,30.53,79.54,13.99,6.32,0.15,10.96,71948.0
4310,IA,72229.5,41.4982212160414,1.1527283671122612,7.25,Iowa City,234842.95833333334,,,Johnson County,194.5,1292.0,0.016842834741726,0.0025289399588785,0.0193717747006045,Iowa,Iowa,Johnson County,144425.0,71463.0,72962.0,105890.0,81701.0,19103003417.04,5.63,78.94,6.64,0.21,6.19,0.1,58751.21,31633.92,21.32,12.87,46.87,18.22,20.56,5.08,9.3,64.23,8.59,6.93,11.18,4.48,4.62,18.27,68.87,26.67,4.36,0.1,3.49,71591.0
737,AR,51966.0,48.058302167119216,1.3349528379755338,11.0,Jonesboro,164550.93333333335,59.690618249607056,2.984530912480353,Craighead County,615.0,2636.5,0.0327946720982018,0.0076478354187346,0.0404425075169364,Arkansas,Arkansas,Craighead County,104246.0,50774.0,53472.0,75467.0,48216.0,5031000600.88,5.36,76.54,13.67,0.2,1.04,0.15,46445.94,24690.41,20.1,27.62,33.12,17.79,22.16,9.98,16.94,80.65,12.0,0.26,2.71,0.79,3.58,18.06,79.58,13.85,6.38,0.18,6.69,71551.0
2710,DE,70989.5,22.27163872733493,0.6186566313148592,10.5,Wilmington,254955.9583333333,58.28420462317213,2.9142102311586067,New Castle County,1059.5,2576.5,0.0366947801805568,0.015090601947007,0.0517853821275638,Delaware,Delaware,New Castle County,555036.0,268818.0,286218.0,403642.0,269164.0,10003026338.95,9.95,57.79,24.99,0.22,4.89,0.02,67785.04,33727.43,14.03,17.41,41.83,18.42,23.75,6.97,9.02,78.27,7.74,5.34,3.26,1.24,4.16,24.66,84.72,11.94,3.27,0.08,6.9,71525.0
1670,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Lynwood,509229.7916666666,182.67230525212003,9.133615262606002,Los Angeles County,441.0,1511.0,0.021610102830337,0.0063071180332089,0.027917220863546,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,71371.0
2326,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Loveland,412873.375,89.66423632551417,4.483211816275708,Larimer County,237.0,1651.0,0.0193441047932606,0.0027768339406437,0.0221209387339043,Colorado,Colorado,Larimer County,330976.0,164920.0,166056.0,254898.0,172754.0,8069001439.04,11.58,82.9,0.9,0.47,1.92,0.07,65027.64,33722.66,15.06,13.61,43.39,17.83,22.09,8.14,8.56,72.64,8.69,1.4,3.64,5.67,7.95,22.75,76.59,16.8,6.4,0.21,5.1,71334.0
16263,RI,79450.0,38.11399271754477,1.058722019931799,12.25,Pawtucket,267658.5,97.40896724258687,4.870448362129343,Providence County,306.0,1403.5,0.0192037941533154,0.0041786460189731,0.0233824401722886,Rhode Island,Rhode Island,Providence County,633704.0,307512.0,326192.0,449011.0,307175.0,44007010527.46,21.47,61.65,8.57,0.37,4.17,0.07,54541.77,28587.06,17.62,22.92,33.8,21.38,23.94,7.27,13.62,76.8,9.39,3.75,4.9,1.78,3.38,24.32,85.41,10.46,4.07,0.07,7.99,71172.0
2761,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Boynton Beach,294723.1666666666,94.54214094463087,4.727107047231543,Palm Beach County,523.0,1794.0,0.0224494137374394,0.0065446172712825,0.0289940310087219,Florida,Florida,Palm Beach County,1426772.0,691154.0,735618.0,994387.0,655496.0,12099025474.0,19.0,60.11,16.73,0.09,2.32,0.03,63441.32,39902.55,13.51,18.13,37.28,20.9,26.49,8.29,7.05,77.23,9.15,1.99,1.63,2.13,7.87,24.97,82.92,9.59,7.3,0.2,7.54,71097.0
20541,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Waukesha,264932.375,57.49129929102035,2.874564964551017,Waukesha County,98.5,613.0,0.0084600688420093,0.0013595953055646,0.009819664147574,Wisconsin,Wisconsin,Waukesha County,396731.0,194879.0,201852.0,300815.0,212647.0,55133202364.71,4.58,89.1,1.5,0.16,3.23,0.04,83790.02,41728.58,5.22,6.13,45.67,12.95,24.31,6.36,10.7,86.87,6.04,0.58,1.35,0.82,4.34,23.87,87.37,8.47,4.04,0.13,3.34,71016.0
10896,MS,46939.5,23.501860477218912,0.6528294577005254,7.25,Gulfport,142799.91666666666,,,Harrison County,312.0,3095.0,0.0430033304714184,0.0043348494921042,0.0473381799635227,Mississippi,Mississippi,Harrison County,200491.0,98928.0,101563.0,147304.0,84351.0,28047045251.48,6.5,60.44,26.69,0.46,3.08,0.02,43853.23,22491.4,22.96,34.75,28.19,25.18,23.62,11.47,11.56,81.32,9.79,1.17,4.06,1.33,2.33,22.08,75.33,18.85,5.58,0.24,10.12,71012.0
1187,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Apple Valley,310017.375,127.25079683415106,6.362539841707553,San Bernardino County,427.0,861.0,0.0116463092967577,0.0057758119276603,0.017422121224418,California,California,San Bernardino County,2121220.0,1055170.0,1066050.0,1332784.0,869658.0,6071013381.27,51.5,31.83,7.36,0.42,6.12,0.3,59249.72,23053.46,18.85,24.98,27.23,19.68,25.14,10.61,17.34,78.48,11.9,1.55,1.8,1.31,4.97,30.52,76.87,16.12,6.86,0.15,10.26,70924.0
12905,NJ,89051.0,34.38710610002891,0.9551973916674696,13.0,Passaic,393249.9166666666,105.95467520899204,5.297733760449602,Passaic County,279.0,1028.0,0.014767993104439,0.0040080448211463,0.0187760379255854,New Jersey,New Jersey,Passaic County,510563.0,248308.0,262255.0,327162.0,238552.0,34031185101.84,42.04,39.62,11.86,0.16,4.99,0.02,64874.37,28056.13,18.95,24.47,29.35,17.9,23.87,7.81,21.06,66.9,13.03,10.11,3.96,2.18,3.82,27.26,85.64,10.21,4.01,0.13,6.18,70868.0
16653,SD,73680.0,40.86386297345938,1.1351073048183162,9.95,Rapid City,247133.3125,,,Pennington County,593.0,2793.5,0.0353126741607138,0.0074969221954987,0.0428095963562126,South Dakota,South Dakota,Pennington County,108126.0,54305.0,53821.0,81301.0,54142.0,46103010949.43,5.92,78.35,1.09,8.68,1.09,0.05,51704.48,27541.61,15.73,22.08,30.18,21.51,26.64,11.52,10.15,81.65,8.4,0.53,3.84,1.67,3.91,16.96,80.48,13.23,6.17,0.12,4.61,70812.0
18574,UT,87782.0,55.97889494488655,1.5549693040246264,7.25,Layton,400393.2916666666,88.12750801991469,4.406375400995734,Davis County,141.5,1394.0,0.0174847538906159,0.0017747357845437,0.0192594896751596,Utah,Utah,Davis County,334977.0,168534.0,166443.0,217453.0,155828.0,49011126010.54,9.66,83.95,1.23,0.41,1.82,0.59,78187.72,28325.59,7.31,8.0,40.49,14.46,26.29,7.33,11.42,79.49,9.49,2.45,1.74,1.44,5.39,22.08,78.03,17.76,4.08,0.14,3.53,70790.0
6182,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Lafayette,175658.0,,,Tippecanoe County,428.0,2198.0,0.0305108273181565,0.005941143808995,0.0364519711271515,Indiana,Indiana,Tippecanoe County,186081.0,94992.0,91089.0,131956.0,91869.0,18157005351.81,8.19,76.76,4.92,0.16,7.83,0.02,48754.78,24635.54,22.94,23.43,38.06,18.67,20.7,6.51,16.08,70.38,10.81,3.8,9.11,2.57,3.31,17.26,79.42,16.91,3.45,0.21,5.28,70373.0
2044,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Turlock,386804.2083333334,115.59968682867097,5.779984341433549,Stanislaus County,408.0,2062.0,0.0277961257970154,0.0054999123788469,0.0332960381758623,California,California,Stanislaus County,535684.0,264824.0,270860.0,331295.0,219505.0,6099001948.88,45.56,43.72,2.46,0.43,4.74,0.5,53850.29,23548.38,18.23,23.47,25.54,18.09,23.32,15.71,17.33,79.62,11.36,0.83,1.8,1.82,4.57,27.58,79.94,13.17,6.69,0.2,12.29,70365.0
6265,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Muncie,97318.16666666667,,,Delaware County,298.0,1678.0,0.0249472213136689,0.004430436204692,0.029377657518361,Indiana,Indiana,Delaware County,115938.0,55903.0,60035.0,92417.0,53152.0,18035001620.6,2.4,83.61,10.22,0.08,1.22,0.03,37952.27,21107.0,27.34,29.4,28.97,23.45,23.55,8.19,15.84,77.98,9.04,2.61,4.85,2.06,3.44,20.76,83.07,12.89,3.98,0.05,9.27,70316.0
18342,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Temple,189296.5416666667,,,Bell County,269.0,1904.5,0.0235232574306767,0.0033226537832004,0.0268459112138772,Texas,Texas,Bell County,336506.0,168147.0,168359.0,231161.0,135361.0,48027066191.11,24.89,47.09,20.94,0.28,2.34,0.84,51291.27,23611.41,16.78,24.42,30.07,21.06,26.31,10.03,12.53,79.57,12.32,0.49,2.77,1.52,3.32,20.15,71.85,23.1,4.92,0.13,8.76,70190.0
17966,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Missouri City,272003.125,62.78222500976557,3.1391112504882783,Fort Bend County,115.0,729.0,0.0093844133776164,0.0014803944285677,0.0108648078061841,Texas,Texas,Fort Bend County,711421.0,349697.0,361724.0,434611.0,339159.0,48157672865.2,25.78,32.67,22.8,0.1,16.83,0.02,91464.56,36622.24,9.77,13.56,45.98,13.06,24.32,7.33,9.31,82.56,9.66,1.46,0.57,1.4,4.34,31.46,81.31,12.59,5.91,0.19,5.71,70185.0
1868,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Redlands,486789.8333333333,147.11395196011895,7.355697598005948,San Bernardino County,238.0,1865.0,0.0259676970203285,0.0033138401559454,0.029281537176274,California,California,San Bernardino County,2121220.0,1055170.0,1066050.0,1332784.0,869658.0,6071013381.27,51.5,31.83,7.36,0.42,6.12,0.3,59249.72,23053.46,18.85,24.98,27.23,19.68,25.14,10.61,17.34,78.48,11.9,1.55,1.8,1.31,4.97,30.52,76.87,16.12,6.86,0.15,10.26,69999.0
13150,NM,53373.0,9.546144564244289,0.26517068234011915,11.5,Santa Fe,446975.1666666667,,,Santa Fe County,,,,,,New Mexico,New Mexico,Santa Fe County,147514.0,71878.0,75636.0,108682.0,69630.0,35049118263.3,48.18,45.28,0.66,3.31,1.04,0.03,61051.78,37665.98,13.85,17.78,45.56,19.21,20.72,7.93,6.59,77.34,7.98,1.21,3.17,1.67,8.64,22.35,65.19,22.56,11.89,0.36,5.29,69976.0
3020,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Lauderhill,162214.9583333333,103.59446916323822,5.179723458161911,Broward County,632.0,1909.0,0.0263597575288935,0.0087267505281617,0.0350865080570552,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,69813.0
1713,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Milpitas,1175484.8333333335,153.76327635610463,7.688163817805231,Santa Clara County,111.0,2103.0,0.02433577115349,0.0012844843547491,0.0256202555082392,California,California,Santa Clara County,1911226.0,963317.0,947909.0,1162019.0,967294.0,6085506672.11,25.79,33.85,2.4,0.16,33.83,0.35,113117.5,49516.09,8.76,9.55,51.96,14.97,18.68,6.49,7.9,75.05,10.46,4.25,2.13,3.06,5.06,28.03,84.24,9.46,6.19,0.11,5.72,69783.0
5621,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Palatine,310382.4166666666,32.05227510575889,1.6026137552879445,Cook County,,,,,,Illinois,Illinois,Cook County,5238541.0,2540704.0,2697837.0,3538445.0,2521437.0,17031565847.09,23.6,39.57,28.68,0.1,6.22,0.02,61411.29,33055.12,17.98,22.98,36.99,19.71,23.74,5.89,13.68,59.81,8.1,21.04,4.17,2.44,4.44,33.64,83.43,12.01,4.44,0.12,10.37,69350.0
11195,MT,62194.5,31.10549355693939,0.8640414876927608,9.2,Missoula,414741.625,,,Missoula County,433.0,2633.5,0.0341460846122532,0.0056055416165934,0.0397516262288467,Montana,Montana,Missoula County,114231.0,57590.0,56641.0,90740.0,61644.0,30063000925.75,2.92,90.08,0.43,2.42,1.44,0.03,50929.7,29854.7,17.76,18.06,40.08,20.68,22.56,9.14,7.54,70.88,8.43,2.4,6.2,5.82,6.25,18.45,75.7,16.84,7.39,0.07,5.87,69122.0
16501,SC,62850.5,29.957297062196037,0.8321471406165565,7.25,Rock Hill,218482.45833333334,44.344155648342294,2.217207782417115,York County,,,,,,South Carolina,South Carolina,York County,251664.0,121451.0,130213.0,183818.0,121792.0,45091061100.74,4.76,67.05,23.32,0.67,1.76,0.05,60252.73,28213.3,16.03,20.24,33.4,15.83,27.37,8.29,15.1,82.98,9.74,0.37,1.78,0.78,4.34,26.42,83.55,12.08,4.27,0.1,7.29,69103.0
11569,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Jacksonville,167098.7083333333,,,Onslow County,259.5,1436.0,0.0194430300627638,0.0035046840989958,0.0229477141617597,North Carolina,North Carolina,Onslow County,192685.0,107245.0,85440.0,142797.0,61901.0,37133032100.72,11.8,66.23,14.83,0.4,1.99,0.2,46988.97,23333.45,14.93,22.91,28.71,20.82,25.82,10.9,13.76,75.51,11.75,0.32,5.68,2.19,4.55,21.93,68.4,25.71,5.58,0.32,10.17,69079.0
16845,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Franklin,568198.5833333334,103.92054853227748,5.196027426613874,Williamson County,170.0,732.5,0.0084447953913478,0.0019615515975409,0.0104063469888887,Tennessee,Tennessee,Williamson County,212161.0,103812.0,108349.0,146332.0,105734.0,47187050555.19,4.03,86.35,3.69,0.09,4.24,0.05,115503.54,51877.89,4.48,5.13,55.79,10.54,24.4,4.38,4.89,81.08,7.24,0.28,0.93,1.3,9.17,26.94,80.27,10.0,9.56,0.17,3.35,68886.0
1029,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Flagstaff,459247.625,115.58236551662746,5.779118275831373,Coconino County,,,,,,Arizona,Arizona,Coconino County,138639.0,68264.0,70375.0,105097.0,65283.0,4005203196.75,12.85,54.29,0.93,27.68,1.5,0.12,53475.04,27081.39,22.2,24.94,36.09,22.2,21.66,9.23,10.84,70.66,11.89,1.29,7.01,3.5,5.66,19.86,70.75,23.84,5.21,0.19,8.63,68667.0
17576,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Flower Mound,445611.0833333334,76.3797821011326,3.8189891050566303,Denton County,49.5,516.0,0.0062901610627425,0.0006019662312794,0.0068921272940219,Texas,Texas,Denton County,781321.0,384390.0,396931.0,519933.0,419189.0,48121021264.8,19.56,59.38,9.44,0.26,8.42,0.08,87754.75,37824.64,9.37,11.03,45.82,14.08,25.47,6.12,8.5,80.9,8.26,0.97,1.51,1.38,7.0,28.25,82.78,11.51,5.51,0.21,4.56,68609.0
3303,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Weston,489777.625,138.644943842219,6.93224719211095,Broward County,36.0,307.0,0.0042748729374086,0.0005012880317482,0.0047761609691568,Florida,Florida,Broward County,1890416.0,920265.0,970151.0,1247710.0,930561.0,12011061968.23,26.34,42.24,25.88,0.15,3.05,0.04,59975.03,31633.87,14.36,18.37,35.33,20.32,27.24,8.42,8.7,79.2,8.81,3.04,1.45,2.3,5.2,27.87,82.96,10.38,6.5,0.16,7.72,68388.0
4718,IA,72229.5,41.4982212160414,1.1527283671122612,7.25,Waterloo,114159.625,,,Black Hawk County,387.5,1729.5,0.0257416209963605,0.0057673942813049,0.0315090152776655,Iowa,Iowa,Black Hawk County,132960.0,65251.0,67709.0,100773.0,68771.0,19013001724.58,5.0,77.41,12.71,0.23,1.89,0.43,48716.11,25842.47,18.21,19.15,28.89,18.96,23.34,7.51,21.3,80.58,10.14,0.98,3.5,1.91,2.89,16.12,82.72,12.83,4.24,0.22,6.86,68366.0
