city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
359,California,Riverside County,CA,"Hemet, California, Riverside County","Hemet, California",Hemet,Hemet,CA,Riverside,California,33.7341,-116.9969
360,Texas,Gregg County,TX,"Longview, Texas, Gregg County","Longview, Texas",Longview,Longview,TX,Gregg,Texas,32.5193,-94.7622
361,Michigan,Oakland County,MI,"Farmington Hills, Michigan, Oakland County","Farmington Hills, Michigan",Farmington Hills,Farmington Hills,MI,Oakland,Michigan,42.486,-83.3771
362,Oregon,Deschutes County,OR,"Bend, Oregon, Deschutes County","Bend, Oregon",Bend,Bend,OR,Deschutes,Oregon,44.0563,-121.3095
363,California,Los Angeles County,CA,"Lakewood, California, Los Angeles County","Lakewood, California",Lakewood,Lakewood,CA,Los Angeles,California,33.8471,-118.1222
364,California,Merced County,CA,"Merced, California, Merced County","Merced, California",Merced,Merced,CA,Merced,California,37.3057,-120.4779
365,Texas,Hidalgo County,TX,"Mission, Texas, Hidalgo County","Mission, Texas",Mission,Mission,TX,Hidalgo,Texas,26.2039,-98.3256
366,California,San Bernardino County,CA,"Chino, California, San Bernardino County","Chino, California",Chino,Chino,CA,San Bernardino,California,33.9836,-117.6654
367,California,San Mateo County,CA,"Redwood City, California, San Mateo County","Redwood City, California",Redwood City,Redwood City,CA,San Mateo,California,37.5025,-122.2253
368,Texas,Hidalgo County,TX,"Edinburg, Texas, Hidalgo County","Edinburg, Texas",Edinburg,Edinburg,TX,Hidalgo,Texas,26.3196,-98.1597
369,Rhode Island,Providence County,RI,"Cranston, Rhode Island, Providence County","Cranston, Rhode Island",Cranston,Cranston,RI,Providence,Rhode Island,41.7658,-71.4858
370,Ohio,Cuyahoga County,OH,"Parma, Ohio, Cuyahoga County","Parma, Ohio",Parma,Parma,OH,Cuyahoga,Ohio,41.3843,-81.7286
371,New York,Westchester County,NY,"New Rochelle, New York, Westchester County","New Rochelle, New York",New Rochelle,New Rochelle,NY,Westchester,New York,40.9304,-73.7836
372,California,Orange County,CA,"Lake Forest, California, Orange County","Lake Forest, California",Lake Forest,Lake Forest,CA,Orange,California,33.6605,-117.6714
373,California,Napa County,CA,"Napa, California, Napa County","Napa, California",Napa,Napa,CA,Napa,California,38.2975,-122.301
374,Indiana,Lake County,IN,"Hammond, Indiana, Lake County","Hammond, Indiana",Hammond,Hammond,IN,Lake,Indiana,41.6168,-87.4909
375,Arkansas,Washington County,AR,"Fayetteville, Arkansas, Washington County","Fayetteville, Arkansas",Fayetteville,Fayetteville,AR,Washington,Arkansas,36.0714,-94.1661
376,Illinois,McLean County,IL,"Bloomington, Illinois, McLean County","Bloomington, Illinois",Bloomington,Bloomington,IL,McLean,Illinois,40.4757,-88.9703
377,Arizona,Maricopa County,AZ,"Avondale, Arizona, Maricopa County","Avondale, Arizona",Avondale,Avondale,AZ,Maricopa,Arizona,33.3873,-112.3235
378,Massachusetts,Middlesex County,MA,"Somerville, Massachusetts, Middlesex County","Somerville, Massachusetts",Somerville,Somerville,MA,Middlesex,Massachusetts,42.3908,-71.1014
379,Florida,Flagler County,FL,"Palm Coast, Florida, Flagler County","Palm Coast, Florida",Palm Coast,Palm Coast,FL,Flagler,Florida,29.5389,-81.2457
380,Texas,Brazos County,TX,"Bryan, Texas, Brazos County","Bryan, Texas",Bryan,Bryan,TX,Brazos,Texas,30.665,-96.3807
381,Indiana,Lake County,IN,"Gary, Indiana, Lake County","Gary, Indiana",Gary,Gary,IN,Lake,Indiana,41.5905,-87.3473
382,Florida,Pinellas County,FL,"Largo, Florida, Pinellas County","Largo, Florida",Largo,Largo,FL,Pinellas,Florida,27.9088,-82.7712
383,Minnesota,Hennepin County,MN,"Brooklyn Park, Minnesota, Hennepin County","Brooklyn Park, Minnesota",Brooklyn Park,Brooklyn Park,MN,Hennepin,Minnesota,45.1112,-93.3505
384,California,Orange County,CA,"Tustin, California, Orange County","Tustin, California",Tustin,Tustin,CA,Orange,California,33.7311,-117.8107
385,Wisconsin,Racine County,WI,"Racine, Wisconsin, Racine County","Racine, Wisconsin",Racine,Racine,WI,Racine,Wisconsin,42.7274,-87.8135
386,Florida,Broward County,FL,"Deerfield Beach, Florida, Broward County","Deerfield Beach, Florida",Deerfield Beach,Deerfield Beach,FL,Broward,Florida,26.305,-80.1277
387,California,Santa Clara County,CA,"Mountain View, California, Santa Clara County","Mountain View, California",Mountain View,Mountain View,CA,Santa Clara,California,37.4001,-122.0796
388,Oregon,Jackson County,OR,"Medford, Oregon, Jackson County","Medford, Oregon",Medford,Medford,OR,Jackson,Oregon,42.3372,-122.854
389,Massachusetts,Essex County,MA,"Lawrence, Massachusetts, Essex County","Lawrence, Massachusetts",Lawrence,Lawrence,MA,Essex,Massachusetts,42.7002,-71.1626
390,California,Los Angeles County,CA,"Bellflower, California, Los Angeles County","Bellflower, California",Bellflower,Bellflower,CA,Los Angeles,California,33.888,-118.1271
391,Florida,Brevard County,FL,"Melbourne, Florida, Brevard County","Melbourne, Florida",Melbourne,Melbourne,FL,Brevard,Florida,28.1086,-80.6627
392,New Jersey,Camden County,NJ,"Camden, New Jersey, Camden County","Camden, New Jersey",Camden,Camden,NJ,Camden,New Jersey,39.9361,-75.1073
393,Washington,Benton County,WA,"Kennewick, Washington, Benton County","Kennewick, Washington",Kennewick,Kennewick,WA,Benton,Washington,46.1978,-119.1732
394,California,Los Angeles County,CA,"Baldwin Park, California, Los Angeles County","Baldwin Park, California",Baldwin Park,Baldwin Park,CA,Los Angeles,California,34.0829,-117.9722
395,California,San Bernardino County,CA,"Chino Hills, California, San Bernardino County","Chino Hills, California",Chino Hills,Chino Hills,CA,San Bernardino,California,33.9508,-117.7254
396,California,Alameda County,CA,"Alameda, California, Alameda County","Alameda, California",Alameda,Alameda,CA,Alameda,California,37.7668,-122.267
397,Georgia,Dougherty County,GA,"Albany, Georgia, Dougherty County","Albany, Georgia",Albany,Albany,GA,Dougherty,Georgia,31.5776,-84.1762
398,Illinois,Cook County,IL,"Arlington Heights, Illinois, Cook County","Arlington Heights, Illinois",Arlington Heights,Arlington Heights,IL,Cook,Illinois,42.0955,-87.9826
399,Pennsylvania,Lackawanna County,PA,"Scranton, Pennsylvania, Lackawanna County","Scranton, Pennsylvania",Scranton,Scranton,PA,Lackawanna,Pennsylvania,41.4044,-75.6649
400,Illinois,Cook County,IL,"Evanston, Illinois, Cook County","Evanston, Illinois",Evanston,Evanston,IL,Cook,Illinois,42.0464,-87.6943
401,Michigan,Kalamazoo County,MI,"Kalamazoo, Michigan, Kalamazoo County","Kalamazoo, Michigan",Kalamazoo,Kalamazoo,MI,Kalamazoo,Michigan,42.2749,-85.5882
402,California,San Bernardino County,CA,"Upland, California, San Bernardino County","Upland, California",Upland,Upland,CA,San Bernardino,California,34.1178,-117.6604
403,Arkansas,Washington County,AR,"Springdale, Arkansas, Washington County","Springdale, Arkansas",Springdale,Springdale,AR,Washington,Arkansas,36.1901,-94.1574
404,Illinois,Cook County,IL,"Schaumburg, Illinois, Cook County","Schaumburg, Illinois",Schaumburg,Schaumburg,IL,Cook,Illinois,42.0308,-88.0838
405,South Carolina,Charleston County,SC,"Mount Pleasant, South Carolina, Charleston County","Mount Pleasant, South Carolina",Mount Pleasant,Mount Pleasant,SC,Charleston,South Carolina,32.8537,-79.8203
406,Washington,King County,WA,"Auburn, Washington, King County","Auburn, Washington",Auburn,Auburn,WA,King,Washington,47.3039,-122.2108
407,Illinois,Macon County,IL,"Decatur, Illinois, Macon County","Decatur, Illinois",Decatur,Decatur,IL,Macon,Illinois,39.8557,-88.9342
408,California,Contra Costa County,CA,"San Ramon, California, Contra Costa County","San Ramon, California",San Ramon,San Ramon,CA,Contra Costa,California,37.7624,-121.9365
409,California,Alameda County,CA,"Pleasanton, California, Alameda County","Pleasanton, California",Pleasanton,Pleasanton,CA,Alameda,California,37.6663,-121.8805
410,Michigan,Kent County,MI,"Wyoming, Michigan, Kent County","Wyoming, Michigan",Wyoming,Wyoming,MI,Kent,Michigan,42.8908,-85.7066
411,Minnesota,Hennepin County,MN,"Plymouth, Minnesota, Hennepin County","Plymouth, Minnesota",Plymouth,Plymouth,MN,Hennepin,Minnesota,45.0225,-93.4617
412,Illinois,Will County,IL,"Bolingbrook, Illinois, Will County","Bolingbrook, Illinois",Bolingbrook,Bolingbrook,IL,Will,Illinois,41.6901,-88.1021
413,Texas,Hidalgo County,TX,"Pharr, Texas, Hidalgo County","Pharr, Texas",Pharr,Pharr,TX,Hidalgo,Texas,26.1685,-98.1904
414,Wisconsin,Outagamie County,WI,"Appleton, Wisconsin, Outagamie County","Appleton, Wisconsin",Appleton,Appleton,WI,Outagamie,Wisconsin,44.278,-88.3892
415,North Carolina,Gaston County,NC,"Gastonia, North Carolina, Gaston County","Gastonia, North Carolina",Gastonia,Gastonia,NC,Gaston,North Carolina,35.2494,-81.1854
416,California,Sacramento County,CA,"Folsom, California, Sacramento County","Folsom, California",Folsom,Folsom,CA,Sacramento,California,38.6668,-121.1422
417,Michigan,Oakland County,MI,"Southfield, Michigan, Oakland County","Southfield, Michigan",Southfield,Southfield,MI,Oakland,Michigan,42.4765,-83.2605
418,Michigan,Oakland County,MI,"Rochester Hills, Michigan, Oakland County","Rochester Hills, Michigan",Rochester Hills,Rochester Hills,MI,Oakland,Michigan,42.6645,-83.1563
419,Connecticut,Hartford County,CT,"New Britain, Connecticut, Hartford County","New Britain, Connecticut",New Britain,New Britain,CT,Hartford,Connecticut,41.6759,-72.7862
420,Arizona,Maricopa County,AZ,"Goodyear, Arizona, Maricopa County","Goodyear, Arizona",Goodyear,Goodyear,AZ,Maricopa,Arizona,33.2614,-112.3622
421,Ohio,Stark County,OH,"Canton, Ohio, Stark County","Canton, Ohio",Canton,Canton,OH,Stark,Ohio,40.8078,-81.3676
422,Georgia,Houston County,GA,"Warner Robins, Georgia, Houston County","Warner Robins, Georgia",Warner Robins,Warner Robins,GA,Houston,Georgia,32.5961,-83.6527
423,California,Alameda County,CA,"Union City, California, Alameda County","Union City, California",Union City,Union City,CA,Alameda,California,37.6032,-122.0181
424,California,Riverside County,CA,"Perris, California, Riverside County","Perris, California",Perris,Perris,CA,Riverside,California,33.7898,-117.2233
425,California,San Joaquin County,CA,"Manteca, California, San Joaquin County","Manteca, California",Manteca,Manteca,CA,San Joaquin,California,37.7927,-121.2264
426,Iowa,Johnson County,IA,"Iowa City, Iowa, Johnson County","Iowa City, Iowa",Iowa City,Iowa City,IA,Johnson,Iowa,41.6559,-91.5303
427,Arkansas,Craighead County,AR,"Jonesboro, Arkansas, Craighead County","Jonesboro, Arkansas",Jonesboro,Jonesboro,AR,Craighead,Arkansas,35.8212,-90.6791
428,Delaware,New Castle County,DE,"Wilmington, Delaware, New Castle County","Wilmington, Delaware",Wilmington,Wilmington,DE,New Castle,Delaware,39.7415,-75.5416
429,California,Los Angeles County,CA,"Lynwood, California, Los Angeles County","Lynwood, California",Lynwood,Lynwood,CA,Los Angeles,California,33.924,-118.2016
430,Colorado,Larimer County,CO,"Loveland, Colorado, Larimer County","Loveland, Colorado",Loveland,Loveland,CO,Larimer,Colorado,40.4166,-105.0623
431,Rhode Island,Providence County,RI,"Pawtucket, Rhode Island, Providence County","Pawtucket, Rhode Island",Pawtucket,Pawtucket,RI,Providence,Rhode Island,41.8744,-71.3743
432,Florida,Palm Beach County,FL,"Boynton Beach, Florida, Palm Beach County","Boynton Beach, Florida",Boynton Beach,Boynton Beach,FL,Palm Beach,Florida,26.5281,-80.0811
433,Wisconsin,Waukesha County,WI,"Waukesha, Wisconsin, Waukesha County","Waukesha, Wisconsin",Waukesha,Waukesha,WI,Waukesha,Wisconsin,43.0087,-88.2464
434,Mississippi,Harrison County,MS,"Gulfport, Mississippi, Harrison County","Gulfport, Mississippi",Gulfport,Gulfport,MS,Harrison,Mississippi,30.4274,-89.0704
435,California,San Bernardino County,CA,"Apple Valley, California, San Bernardino County","Apple Valley, California",Apple Valley,Apple Valley,CA,San Bernardino,California,34.5352,-117.2109
436,New Jersey,Passaic County,NJ,"Passaic, New Jersey, Passaic County","Passaic, New Jersey",Passaic,Passaic,NJ,Passaic,New Jersey,40.8574,-74.1282
437,South Dakota,Pennington County,SD,"Rapid City, South Dakota, Pennington County","Rapid City, South Dakota",Rapid City,Rapid City,SD,Pennington,South Dakota,44.0716,-103.2204
438,Utah,Davis County,UT,"Layton, Utah, Davis County","Layton, Utah",Layton,Layton,UT,Davis,Utah,41.077,-111.962
439,Indiana,Tippecanoe County,IN,"Lafayette, Indiana, Tippecanoe County","Lafayette, Indiana",Lafayette,Lafayette,IN,Tippecanoe,Indiana,40.3991,-86.8593
440,California,Stanislaus County,CA,"Turlock, California, Stanislaus County","Turlock, California",Turlock,Turlock,CA,Stanislaus,California,37.5053,-120.8588
441,Indiana,Delaware County,IN,"Muncie, Indiana, Delaware County","Muncie, Indiana",Muncie,Muncie,IN,Delaware,Indiana,40.1989,-85.395
442,Texas,Bell County,TX,"Temple, Texas, Bell County","Temple, Texas",Temple,Temple,TX,Bell,Texas,31.1068,-97.3891
443,Texas,Fort Bend County,TX,"Missouri City, Texas, Fort Bend County","Missouri City, Texas",Missouri City,Missouri City,TX,Fort Bend,Texas,29.563,-95.5365
444,California,San Bernardino County,CA,"Redlands, California, San Bernardino County","Redlands, California",Redlands,Redlands,CA,San Bernardino,California,34.0512,-117.1712
445,New Mexico,Santa Fe County,NM,"Santa Fe, New Mexico, Santa Fe County","Santa Fe, New Mexico",Santa Fe,Santa Fe,NM,Santa Fe,New Mexico,35.6619,-105.9819
446,Florida,Broward County,FL,"Lauderhill, Florida, Broward County","Lauderhill, Florida",Lauderhill,Lauderhill,FL,Broward,Florida,26.1605,-80.2241
447,California,Santa Clara County,CA,"Milpitas, California, Santa Clara County","Milpitas, California",Milpitas,Milpitas,CA,Santa Clara,California,37.4336,-121.8921
448,Illinois,Cook County,IL,"Palatine, Illinois, Cook County","Palatine, Illinois",Palatine,Palatine,IL,Cook,Illinois,42.118,-88.043
449,Montana,Missoula County,MT,"Missoula, Montana, Missoula County","Missoula, Montana",Missoula,Missoula,MT,Missoula,Montana,46.8751,-114.0214
450,South Carolina,York County,SC,"Rock Hill, South Carolina, York County","Rock Hill, South Carolina",Rock Hill,Rock Hill,SC,York,South Carolina,34.9415,-81.0241
451,North Carolina,Onslow County,NC,"Jacksonville, North Carolina, Onslow County","Jacksonville, North Carolina",Jacksonville,Jacksonville,NC,Onslow,North Carolina,34.7289,-77.3941
452,Tennessee,Williamson County,TN,"Franklin, Tennessee, Williamson County","Franklin, Tennessee",Franklin,Franklin,TN,Williamson,Tennessee,35.92,-86.8516
453,Arizona,Coconino County,AZ,"Flagstaff, Arizona, Coconino County","Flagstaff, Arizona",Flagstaff,Flagstaff,AZ,Coconino,Arizona,35.1872,-111.6194
454,Texas,Denton County,TX,"Flower Mound, Texas, Denton County","Flower Mound, Texas",Flower Mound,Flower Mound,TX,Denton,Texas,33.0343,-97.1146
455,Florida,Broward County,FL,"Weston, Florida, Broward County","Weston, Florida",Weston,Weston,FL,Broward,Florida,26.1006,-80.4054
456,Iowa,Black Hawk County,IA,"Waterloo, Iowa, Black Hawk County","Waterloo, Iowa",Waterloo,Waterloo,IA,Black Hawk,Iowa,42.4918,-92.3522
457,New Jersey,Hudson County,NJ,"Union City, New Jersey, Hudson County","Union City, New Jersey",Union City,Union City,NJ,Hudson,New Jersey,40.7675,-74.0323
458,New York,Westchester County,NY,"Mount Vernon, New York, Westchester County","Mount Vernon, New York",Mount Vernon,Mount Vernon,NY,Westchester,New York,40.9136,-73.8291
459,Florida,Lee County,FL,"Fort Myers, Florida, Lee County","Fort Myers, Florida",Fort Myers,Fort Myers,FL,Lee,Florida,26.6194,-81.8302
460,Alabama,Houston County,AL,"Dothan, Alabama, Houston County","Dothan, Alabama",Dothan,Dothan,AL,Houston,Alabama,31.2336,-85.407
461,California,Sacramento County,CA,"Rancho Cordova, California, Sacramento County","Rancho Cordova, California",Rancho Cordova,Rancho Cordova,CA,Sacramento,California,38.5737,-121.2527
462,California,Los Angeles County,CA,"Redondo Beach, California, Los Angeles County","Redondo Beach, California",Redondo Beach,Redondo Beach,CA,Los Angeles,California,33.8577,-118.3765
463,Tennessee,Madison County,TN,"Jackson, Tennessee, Madison County","Jackson, Tennessee",Jackson,Jackson,TN,Madison,Tennessee,35.6538,-88.8354
464,Washington,Franklin County,WA,"Pasco, Washington, Franklin County","Pasco, Washington",Pasco,Pasco,WA,Franklin,Washington,46.2506,-119.1305
465,Wisconsin,Eau Claire County,WI,"Eau Claire, Wisconsin, Eau Claire County","Eau Claire, Wisconsin",Eau Claire,Eau Claire,WI,Eau Claire,Wisconsin,44.8197,-91.4948
466,Texas,Tarrant County,TX,"North Richland Hills, Texas, Tarrant County","North Richland Hills, Texas",North Richland Hills,North Richland Hills,TX,Tarrant,Texas,32.8604,-97.218
467,North Dakota,Burleigh County,ND,"Bismarck, North Dakota, Burleigh County","Bismarck, North Dakota",Bismarck,Bismarck,ND,Burleigh,North Dakota,46.8143,-100.7694
468,California,Orange County,CA,"Yorba Linda, California, Orange County","Yorba Linda, California",Yorba Linda,Yorba Linda,CA,Orange,California,33.889,-117.7714
469,California,Contra Costa County,CA,"Walnut Creek, California, Contra Costa County","Walnut Creek, California",Walnut Creek,Walnut Creek,CA,Contra Costa,California,37.9024,-122.0399
470,Maryland,Frederick County,MD,"Frederick, Maryland, Frederick County","Frederick, Maryland",Frederick,Frederick,MD,Frederick,Maryland,39.4337,-77.4141
471,Wisconsin,Winnebago County,WI,"Oshkosh, Wisconsin, Winnebago County","Oshkosh, Wisconsin",Oshkosh,Oshkosh,WI,Winnebago,Wisconsin,44.0227,-88.5619
472,California,Contra Costa County,CA,"Pittsburg, California, Contra Costa County","Pittsburg, California",Pittsburg,Pittsburg,CA,Contra Costa,California,38.0182,-121.8965
473,California,Santa Clara County,CA,"Palo Alto, California, Santa Clara County","Palo Alto, California",Palo Alto,Palo Alto,CA,Santa Clara,California,37.3905,-122.1468
474,Maine,Cumberland County,ME,"Portland, Maine, Cumberland County","Portland, Maine",Portland,Portland,ME,Cumberland,Maine,43.6773,-70.2715
475,California,Yolo County,CA,"Davis, California, Yolo County","Davis, California",Davis,Davis,CA,Yolo,California,38.5553,-121.737
476,California,San Mateo County,CA,"South San Francisco, California, San Mateo County","South San Francisco, California",South San Francisco,South San Francisco,CA,San Mateo,California,37.6538,-122.4196
477,California,Ventura County,CA,"Camarillo, California, Ventura County","Camarillo, California",Camarillo,Camarillo,CA,Ventura,California,34.223,-119.0321
478,Arkansas,Pulaski County,AR,"North Little Rock, Arkansas, Pulaski County","North Little Rock, Arkansas",North Little Rock,North Little Rock,AR,Pulaski,Arkansas,34.7807,-92.2371
479,New York,Schenectady County,NY,"Schenectady, New York, Schenectady County","Schenectady, New York",Schenectady,Schenectady,NY,Schenectady,New York,42.8025,-73.9275
480,Maryland,Montgomery County,MD,"Gaithersburg, Maryland, Montgomery County","Gaithersburg, Maryland",Gaithersburg,Gaithersburg,MD,Montgomery,Maryland,39.1346,-77.2131
481,Texas,Cameron County,TX,"Harlingen, Texas, Cameron County","Harlingen, Texas",Harlingen,Harlingen,TX,Cameron,Texas,26.1916,-97.6977
482,Minnesota,Washington County,MN,"Woodbury, Minnesota, Washington County","Woodbury, Minnesota",Woodbury,Woodbury,MN,Washington,Minnesota,44.9057,-92.923
483,Minnesota,Dakota County,MN,"Eagan, Minnesota, Dakota County","Eagan, Minnesota",Eagan,Eagan,MN,Dakota,Minnesota,44.817,-93.1638
484,California,Sutter County,CA,"Yuba City, California, Sutter County","Yuba City, California",Yuba City,Yuba City,CA,Sutter,California,39.1357,-121.6383
485,Minnesota,Hennepin County,MN,"Maple Grove, Minnesota, Hennepin County","Maple Grove, Minnesota",Maple Grove,Maple Grove,MN,Hennepin,Minnesota,45.1089,-93.4626
486,Ohio,Mahoning County,OH,"Youngstown, Ohio, Mahoning County","Youngstown, Ohio",Youngstown,Youngstown,OH,Mahoning,Ohio,41.0993,-80.6463
487,Illinois,Cook County,IL,"Skokie, Illinois, Cook County","Skokie, Illinois",Skokie,Skokie,IL,Cook,Illinois,42.036,-87.74
488,Florida,Osceola County,FL,"Kissimmee, Florida, Osceola County","Kissimmee, Florida",Kissimmee,Kissimmee,FL,Osceola,Florida,28.3041,-81.4169
489,Tennessee,Washington County,TN,"Johnson City, Tennessee, Washington County","Johnson City, Tennessee",Johnson City,Johnson City,TN,Washington,Tennessee,36.3406,-82.3806
490,California,Orange County,CA,"San Clemente, California, Orange County","San Clemente, California",San Clemente,San Clemente,CA,Orange,California,33.4499,-117.6102
491,New Jersey,Hudson County,NJ,"Bayonne, New Jersey, Hudson County","Bayonne, New Jersey",Bayonne,Bayonne,NJ,Hudson,New Jersey,40.6668,-74.1158
492,California,Orange County,CA,"Laguna Niguel, California, Orange County","Laguna Niguel, California",Laguna Niguel,Laguna Niguel,CA,Orange,California,33.5275,-117.705
493,New Jersey,Essex County,NJ,"East Orange, New Jersey, Essex County","East Orange, New Jersey",East Orange,East Orange,NJ,Essex,New Jersey,40.7651,-74.2117
494,Kansas,Johnson County,KS,"Shawnee, Kansas, Johnson County","Shawnee, Kansas",Shawnee,Shawnee,KS,Johnson,Kansas,39.0158,-94.8076
495,Florida,Miami-Dade County,FL,"Homestead, Florida, Miami-Dade County","Homestead, Florida",Homestead,Homestead,FL,Miami-Dade,Florida,25.4665,-80.4472
496,Maryland,Montgomery County,MD,"Rockville, Maryland, Montgomery County","Rockville, Maryland",Rockville,Rockville,MD,Montgomery,Maryland,39.0834,-77.1553
497,Florida,Palm Beach County,FL,"Delray Beach, Florida, Palm Beach County","Delray Beach, Florida",Delray Beach,Delray Beach,FL,Palm Beach,Florida,26.455,-80.0905
498,Wisconsin,Rock County,WI,"Janesville, Wisconsin, Rock County","Janesville, Wisconsin",Janesville,Janesville,WI,Rock,Wisconsin,42.6854,-89.0135
499,Arkansas,Faulkner County,AR,"Conway, Arkansas, Faulkner County","Conway, Arkansas",Conway,Conway,AR,Faulkner,Arkansas,35.0753,-92.4692
500,California,Los Angeles County,CA,"Pico Rivera, California, Los Angeles County","Pico Rivera, California",Pico Rivera,Pico Rivera,CA,Los Angeles,California,33.9901,-118.0888
501,Ohio,Lorain County,OH,"Lorain, Ohio, Lorain County","Lorain, Ohio",Lorain,Lorain,OH,Lorain,Ohio,41.4409,-82.184
502,California,Los Angeles County,CA,"Montebello, California, Los Angeles County","Montebello, California",Montebello,Montebello,CA,Los Angeles,California,34.0155,-118.1108
503,California,San Joaquin County,CA,"Lodi, California, San Joaquin County","Lodi, California",Lodi,Lodi,CA,San Joaquin,California,38.1218,-121.2932
504,Texas,Comal County,TX,"New Braunfels, Texas, Comal County","New Braunfels, Texas",New Braunfels,New Braunfels,TX,Comal,Texas,29.6994,-98.1148
505,Washington,Snohomish County,WA,"Marysville, Washington, Snohomish County","Marysville, Washington",Marysville,Marysville,WA,Snohomish,Washington,48.0809,-122.1561
506,Florida,Broward County,FL,"Tamarac, Florida, Broward County","Tamarac, Florida",Tamarac,Tamarac,FL,Broward,Florida,26.2056,-80.2539
507,California,Madera County,CA,"Madera, California, Madera County","Madera, California",Madera,Madera,CA,Madera,California,36.963,-120.0778
508,Texas,Montgomery County,TX,"Conroe, Texas, Montgomery County","Conroe, Texas",Conroe,Conroe,TX,Montgomery,Texas,30.3238,-95.4824
509,California,Santa Cruz County,CA,"Santa Cruz, California, Santa Cruz County","Santa Cruz, California",Santa Cruz,Santa Cruz,CA,Santa Cruz,California,36.9789,-122.0346
510,Minnesota,Hennepin County,MN,"Eden Prairie, Minnesota, Hennepin County","Eden Prairie, Minnesota",Eden Prairie,Eden Prairie,MN,Hennepin,Minnesota,44.8488,-93.4595
511,Wyoming,Laramie County,WY,"Cheyenne, Wyoming, Laramie County","Cheyenne, Wyoming",Cheyenne,Cheyenne,WY,Laramie,Wyoming,41.135,-104.7902
512,Florida,Volusia County,FL,"Daytona Beach, Florida, Volusia County","Daytona Beach, Florida",Daytona Beach,Daytona Beach,FL,Volusia,Florida,29.1995,-81.0982
513,Georgia,Fulton County,GA,"Alpharetta, Georgia, Fulton County","Alpharetta, Georgia",Alpharetta,Alpharetta,GA,Fulton,Georgia,34.0704,-84.2738
514,Ohio,Butler County,OH,"Hamilton, Ohio, Butler County","Hamilton, Ohio",Hamilton,Hamilton,OH,Butler,Ohio,39.3939,-84.5653
515,Massachusetts,Middlesex County,MA,"Waltham, Massachusetts, Middlesex County","Waltham, Massachusetts",Waltham,Waltham,MA,Middlesex,Massachusetts,42.3889,-71.2423
516,Minnesota,Anoka County,MN,"Coon Rapids, Minnesota, Anoka County","Coon Rapids, Minnesota",Coon Rapids,Coon Rapids,MN,Anoka,Minnesota,45.1755,-93.3094
517,Massachusetts,Essex County,MA,"Haverhill, Massachusetts, Essex County","Haverhill, Massachusetts",Haverhill,Haverhill,MA,Essex,Massachusetts,42.7838,-71.0871
518,Iowa,Pottawattamie County,IA,"Council Bluffs, Iowa, Pottawattamie County","Council Bluffs, Iowa",Council Bluffs,Council Bluffs,IA,Pottawattamie,Iowa,41.2369,-95.8516
519,Michigan,Wayne County,MI,"Taylor, Michigan, Wayne County","Taylor, Michigan",Taylor,Taylor,MI,Wayne,Michigan,42.226,-83.2688
520,New York,Oneida County,NY,"Utica, New York, Oneida County","Utica, New York",Utica,Utica,NY,Oneida,New York,43.0962,-75.2261
521,Iowa,Story County,IA,"Ames, Iowa, Story County","Ames, Iowa",Ames,Ames,IA,Story,Iowa,42.0256,-93.6217
522,California,Orange County,CA,"La Habra, California, Orange County","La Habra, California",La Habra,La Habra,CA,Orange,California,33.9282,-117.9515
523,California,San Diego County,CA,"Encinitas, California, San Diego County","Encinitas, California",Encinitas,Encinitas,CA,San Diego,California,33.0492,-117.261
524,Kentucky,Warren County,KY,"Bowling Green, Kentucky, Warren County","Bowling Green, Kentucky",Bowling Green,Bowling Green,KY,Warren,Kentucky,36.9716,-86.4378
525,Minnesota,Dakota County,MN,"Burnsville, Minnesota, Dakota County","Burnsville, Minnesota",Burnsville,Burnsville,MN,Dakota,Minnesota,44.7648,-93.2793
526,South Carolina,Greenville County,SC,"Greenville, South Carolina, Greenville County","Greenville, South Carolina",Greenville,Greenville,SC,Greenville,South Carolina,34.8354,-82.3646
527,Iowa,Polk County,IA,"West Des Moines, Iowa, Polk County","West Des Moines, Iowa",West Des Moines,West Des Moines,IA,Polk,Iowa,41.5521,-93.7806
528,Texas,Williamson County,TX,"Cedar Park, Texas, Williamson County","Cedar Park, Texas",Cedar Park,Cedar Park,TX,Williamson,Texas,30.5105,-97.8197
529,California,Tulare County,CA,"Tulare, California, Tulare County","Tulare, California",Tulare,Tulare,CA,Tulare,California,36.1995,-119.34
530,California,Los Angeles County,CA,"Monterey Park, California, Los Angeles County","Monterey Park, California",Monterey Park,Monterey Park,CA,Los Angeles,California,34.0497,-118.1326
531,New Jersey,Cumberland County,NJ,"Vineland, New Jersey, Cumberland County","Vineland, New Jersey",Vineland,Vineland,NJ,Cumberland,New Jersey,39.4653,-74.9981
532,Indiana,Vigo County,IN,"Terre Haute, Indiana, Vigo County","Terre Haute, Indiana",Terre Haute,Terre Haute,IN,Vigo,Indiana,39.466,-87.3751
533,Florida,Miami-Dade County,FL,"North Miami, Florida, Miami-Dade County","North Miami, Florida",North Miami,North Miami,FL,Miami-Dade,Florida,25.9008,-80.1686
534,Texas,Tarrant County,TX,"Mansfield, Texas, Tarrant County","Mansfield, Texas",Mansfield,Mansfield,TX,Tarrant,Texas,32.569,-97.1213
