city_id,State Abbreviation,City,County Name,State,County,city_state,lat,lng
1553,MI,Saline,Washtenaw County,Michigan,Washtenaw County,"Saline, Michigan",42.174,-83.778
1554,MI,Schoolcraft,Kalamazoo County,Michigan,Kalamazoo County,"Schoolcraft, Michigan",42.117,-85.6337
1555,MI,Scottville,Mason County,Michigan,Mason County,"Scottville, Michigan",43.9511,-86.2798
1556,MI,Shelby,Oceana County,Michigan,Oceana County,"Shelby, Michigan",43.6114,-86.3648
1557,MI,Shepherd,Isabella County,Michigan,Isabella County,"Shepherd, Michigan",43.5235,-84.6927
1558,MI,South Haven,Van Buren County,Michigan,Van Buren County,"South Haven, Michigan",42.4011,-86.2677
1559,MI,South Lyon,Oakland County,Michigan,Oakland County,"South Lyon, Michigan",42.4614,-83.6526
1560,MI,Southfield,Oakland County,Michigan,Oakland County,"Southfield, Michigan",42.4765,-83.2605
1561,MI,Southgate,Wayne County,Michigan,Wayne County,"Southgate, Michigan",42.2047,-83.2057
1562,MI,Sparta,Kent County,Michigan,Kent County,"Sparta, Michigan",43.1571,-85.7106
1563,MI,Stanton,Montcalm County,Michigan,Montcalm County,"Stanton, Michigan",43.2928,-85.0789
1564,MI,Sterling Heights,Macomb County,Michigan,Macomb County,"Sterling Heights, Michigan",42.5809,-83.0305
1565,MI,Stockbridge,Ingham County,Michigan,Ingham County,"Stockbridge, Michigan",42.4483,-84.1757
1566,MI,Sylvan Lake,Oakland County,Michigan,Oakland County,"Sylvan Lake, Michigan",42.6172,-83.3331
1567,MI,Tawas City,Iosco County,Michigan,Iosco County,"Tawas City, Michigan",44.2679,-83.5244
1568,MI,Taylor,Wayne County,Michigan,Wayne County,"Taylor, Michigan",42.226,-83.2688
1569,MI,Tecumseh,Lenawee County,Michigan,Lenawee County,"Tecumseh, Michigan",42.0066,-83.945
1570,MI,Three Oaks,Berrien County,Michigan,Berrien County,"Three Oaks, Michigan",41.7985,-86.6139
1571,MI,Traverse City,Grand Traverse County,Michigan,Grand Traverse County,"Traverse City, Michigan",44.7546,-85.6038
1572,MI,Trenton,Wayne County,Michigan,Wayne County,"Trenton, Michigan",42.1394,-83.1929
1573,MI,Troy,Oakland County,Michigan,Oakland County,"Troy, Michigan",42.5817,-83.1457
1574,MI,Union City,Branch County,Michigan,Branch County,"Union City, Michigan",42.0662,-85.1432
1575,MI,Utica,Macomb County,Michigan,Macomb County,"Utica, Michigan",42.629,-83.0218
1576,MI,Vicksburg,Kalamazoo County,Michigan,Kalamazoo County,"Vicksburg, Michigan",42.1185,-85.5413
1577,MI,Walker,Kent County,Michigan,Kent County,"Walker, Michigan",42.9853,-85.7446
1578,MI,Walled Lake,Oakland County,Michigan,Oakland County,"Walled Lake, Michigan",42.5379,-83.4786
1579,MI,Warren,Macomb County,Michigan,Macomb County,"Warren, Michigan",42.4934,-83.027
1580,MI,Watervliet,Berrien County,Michigan,Berrien County,"Watervliet, Michigan",42.1883,-86.2576
1581,MI,Wayland,Allegan County,Michigan,Allegan County,"Wayland, Michigan",42.6725,-85.6408
1582,MI,Wayne,Wayne County,Michigan,Wayne County,"Wayne, Michigan",42.2774,-83.3877
1583,MI,Westland,Wayne County,Michigan,Wayne County,"Westland, Michigan",42.3192,-83.3805
1584,MI,White Cloud,Newaygo County,Michigan,Newaygo County,"White Cloud, Michigan",43.5541,-85.772
1585,MI,Whitehall,Muskegon County,Michigan,Muskegon County,"Whitehall, Michigan",43.4003,-86.3405
1586,MI,Wixom,Oakland County,Michigan,Oakland County,"Wixom, Michigan",42.5243,-83.5346
1587,MI,Wolverine Lake,Oakland County,Michigan,Oakland County,"Wolverine Lake, Michigan",42.555,-83.4883
1588,MI,Woodhaven,Wayne County,Michigan,Wayne County,"Woodhaven, Michigan",42.132,-83.2374
1589,MI,Wyandotte,Wayne County,Michigan,Wayne County,"Wyandotte, Michigan",42.2113,-83.1558
1590,MI,Wyoming,Kent County,Michigan,Kent County,"Wyoming, Michigan",42.8908,-85.7066
1591,MI,Ypsilanti,Washtenaw County,Michigan,Washtenaw County,"Ypsilanti, Michigan",42.244,-83.6208
1592,MI,Zeeland,Ottawa County,Michigan,Ottawa County,"Zeeland, Michigan",42.8139,-86.0129
1593,MN,Akeley,Hubbard County,Minnesota,Hubbard County,"Akeley, Minnesota",47.0005,-94.728
1594,MN,Annandale,Wright County,Minnesota,Wright County,"Annandale, Minnesota",45.2599,-94.1205
1595,MN,Anoka,Anoka County,Minnesota,Anoka County,"Anoka, Minnesota",45.2099,-93.3893
1596,MN,Apple Valley,Dakota County,Minnesota,Dakota County,"Apple Valley, Minnesota",44.7457,-93.2004
1597,MN,Austin,Mower County,Minnesota,Mower County,"Austin, Minnesota",43.6721,-92.9784
1598,MN,Bayport,Washington County,Minnesota,Washington County,"Bayport, Minnesota",45.0152,-92.7789
1599,MN,Becker,Sherburne County,Minnesota,Sherburne County,"Becker, Minnesota",45.3824,-93.8772
1600,MN,Belle Plaine,Scott County,Minnesota,Scott County,"Belle Plaine, Minnesota",44.6196,-93.7606
1601,MN,Big Lake,Sherburne County,Minnesota,Sherburne County,"Big Lake, Minnesota",45.3417,-93.7434
1602,MN,Blaine,Anoka County,Minnesota,Anoka County,"Blaine, Minnesota",45.1696,-93.2077
1603,MN,Bloomington,Hennepin County,Minnesota,Hennepin County,"Bloomington, Minnesota",44.8306,-93.3151
1604,MN,Brooklyn Center,Hennepin County,Minnesota,Hennepin County,"Brooklyn Center, Minnesota",45.0681,-93.3162
1605,MN,Brooklyn Park,Hennepin County,Minnesota,Hennepin County,"Brooklyn Park, Minnesota",45.1112,-93.3505
1606,MN,Buffalo,Wright County,Minnesota,Wright County,"Buffalo, Minnesota",45.1794,-93.8644
1607,MN,Burnsville,Dakota County,Minnesota,Dakota County,"Burnsville, Minnesota",44.7648,-93.2793
1608,MN,Cambridge,Isanti County,Minnesota,Isanti County,"Cambridge, Minnesota",45.5612,-93.2283
1609,MN,Cannon Falls,Goodhue County,Minnesota,Goodhue County,"Cannon Falls, Minnesota",44.5122,-92.9034
1610,MN,Champlin,Hennepin County,Minnesota,Hennepin County,"Champlin, Minnesota",45.1702,-93.3903
1611,MN,Chaska,Carver County,Minnesota,Carver County,"Chaska, Minnesota",44.8164,-93.6091
1612,MN,Columbia Heights,Anoka County,Minnesota,Anoka County,"Columbia Heights, Minnesota",45.0484,-93.2472
1613,MN,Coon Rapids,Anoka County,Minnesota,Anoka County,"Coon Rapids, Minnesota",45.1755,-93.3094
1614,MN,Corcoran,Hennepin County,Minnesota,Hennepin County,"Corcoran, Minnesota",45.1089,-93.5837
1615,MN,Cottage Grove,Washington County,Minnesota,Washington County,"Cottage Grove, Minnesota",44.8161,-92.9274
1616,MN,Crystal,Hennepin County,Minnesota,Hennepin County,"Crystal, Minnesota",45.0377,-93.3599
1617,MN,Dayton,Hennepin County,Minnesota,Hennepin County,"Dayton, Minnesota",45.1906,-93.4758
1618,MN,Deephaven,Hennepin County,Minnesota,Hennepin County,"Deephaven, Minnesota",44.9318,-93.5293
1619,MN,Dundas,Rice County,Minnesota,Rice County,"Dundas, Minnesota",44.4276,-93.2039
1620,MN,Eagan,Dakota County,Minnesota,Dakota County,"Eagan, Minnesota",44.817,-93.1638
1621,MN,Eden Prairie,Hennepin County,Minnesota,Hennepin County,"Eden Prairie, Minnesota",44.8488,-93.4595
1622,MN,Edina,Hennepin County,Minnesota,Hennepin County,"Edina, Minnesota",44.8914,-93.3602
1623,MN,Elk River,Sherburne County,Minnesota,Sherburne County,"Elk River, Minnesota",45.3314,-93.567
1624,MN,Elko New Market,Scott County,Minnesota,Scott County,"Elko New Market, Minnesota",44.5665,-93.338
1625,MN,Faribault,Rice County,Minnesota,Rice County,"Faribault, Minnesota",44.2996,-93.2789
1626,MN,Farmington,Dakota County,Minnesota,Dakota County,"Farmington, Minnesota",44.6572,-93.1687
1627,MN,Forest Lake,Washington County,Minnesota,Washington County,"Forest Lake, Minnesota",45.2536,-92.9582
1628,MN,Fridley,Anoka County,Minnesota,Anoka County,"Fridley, Minnesota",45.0841,-93.2595
1629,MN,Golden Valley,Hennepin County,Minnesota,Hennepin County,"Golden Valley, Minnesota",44.9901,-93.3591
1630,MN,Goodhue,Goodhue County,Minnesota,Goodhue County,"Goodhue, Minnesota",44.3994,-92.6255
1631,MN,Hastings,Dakota County,Minnesota,Dakota County,"Hastings, Minnesota",44.7318,-92.8538
1632,MN,Hopkins,Hennepin County,Minnesota,Hennepin County,"Hopkins, Minnesota",44.9259,-93.4056
1633,MN,Inver Grove Heights,Dakota County,Minnesota,Dakota County,"Inver Grove Heights, Minnesota",44.8247,-93.0596
1634,MN,Isanti,Isanti County,Minnesota,Isanti County,"Isanti, Minnesota",45.4925,-93.2408
1635,MN,Jordan,Scott County,Minnesota,Scott County,"Jordan, Minnesota",44.6648,-93.6351
1636,MN,Kenyon,Goodhue County,Minnesota,Goodhue County,"Kenyon, Minnesota",44.2726,-92.9858
1637,MN,Lakeville,Dakota County,Minnesota,Dakota County,"Lakeville, Minnesota",44.6774,-93.252
1638,MN,Lino Lakes,Anoka County,Minnesota,Anoka County,"Lino Lakes, Minnesota",45.1679,-93.083
1639,MN,Little Falls,Morrison County,Minnesota,Morrison County,"Little Falls, Minnesota",45.9862,-94.3586
1640,MN,Lonsdale,Rice County,Minnesota,Rice County,"Lonsdale, Minnesota",44.4778,-93.4225
1641,MN,Maple Grove,Hennepin County,Minnesota,Hennepin County,"Maple Grove, Minnesota",45.1089,-93.4626
1642,MN,Maplewood,Ramsey County,Minnesota,Ramsey County,"Maplewood, Minnesota",44.9842,-93.0247
1643,MN,Medina,Hennepin County,Minnesota,Hennepin County,"Medina, Minnesota",45.0326,-93.5834
1644,MN,Mendota Heights,Dakota County,Minnesota,Dakota County,"Mendota Heights, Minnesota",44.8815,-93.14
1645,MN,Minneapolis,Hennepin County,Minnesota,Hennepin County,"Minneapolis, Minnesota",44.9635,-93.2678
1646,MN,Minnetonka,Hennepin County,Minnesota,Hennepin County,"Minnetonka, Minnesota",44.9322,-93.4598
1647,MN,Minnetrista,Hennepin County,Minnesota,Hennepin County,"Minnetrista, Minnesota",44.9356,-93.7107
1648,MN,Mounds View,Ramsey County,Minnesota,Ramsey County,"Mounds View, Minnesota",45.1071,-93.2076
1649,MN,New Brighton,Ramsey County,Minnesota,Ramsey County,"New Brighton, Minnesota",45.0658,-93.206
1650,MN,New Hope,Hennepin County,Minnesota,Hennepin County,"New Hope, Minnesota",45.0375,-93.3869
1651,MN,New Prague,Scott County,Minnesota,Scott County,"New Prague, Minnesota",44.5459,-93.5755
1652,MN,North Branch,Chisago County,Minnesota,Chisago County,"North Branch, Minnesota",45.5137,-92.9601
1653,MN,Northfield,Rice County,Minnesota,Rice County,"Northfield, Minnesota",44.455,-93.1698
1654,MN,Oak Park Heights,Washington County,Minnesota,Washington County,"Oak Park Heights, Minnesota",45.0324,-92.8098
1655,MN,Oakdale,Washington County,Minnesota,Washington County,"Oakdale, Minnesota",44.9876,-92.9641
1656,MN,Orono,Hennepin County,Minnesota,Hennepin County,"Orono, Minnesota",44.9657,-93.5908
1657,MN,Osseo,Hennepin County,Minnesota,Hennepin County,"Osseo, Minnesota",45.1179,-93.3991
1658,MN,Park Rapids,Hubbard County,Minnesota,Hubbard County,"Park Rapids, Minnesota",46.9169,-95.0576
1659,MN,Pierz,Morrison County,Minnesota,Morrison County,"Pierz, Minnesota",45.9772,-94.1008
1660,MN,Plymouth,Hennepin County,Minnesota,Hennepin County,"Plymouth, Minnesota",45.0225,-93.4617
1661,MN,Preston,Fillmore County,Minnesota,Fillmore County,"Preston, Minnesota",43.6726,-92.0828
1662,MN,Princeton,Mille Lacs County,Minnesota,Mille Lacs County,"Princeton, Minnesota",45.5688,-93.5899
1663,MN,Prior Lake,Scott County,Minnesota,Scott County,"Prior Lake, Minnesota",44.7246,-93.4419
1664,MN,Ramsey,Anoka County,Minnesota,Anoka County,"Ramsey, Minnesota",45.2617,-93.4494
1665,MN,Red Wing,Goodhue County,Minnesota,Goodhue County,"Red Wing, Minnesota",44.5817,-92.6036
1666,MN,Richfield,Hennepin County,Minnesota,Hennepin County,"Richfield, Minnesota",44.8763,-93.2829
1667,MN,Robbinsdale,Hennepin County,Minnesota,Hennepin County,"Robbinsdale, Minnesota",45.0261,-93.3332
1668,MN,Rochester,Olmsted County,Minnesota,Olmsted County,"Rochester, Minnesota",44.0154,-92.478
1669,MN,Rogers,Hennepin County,Minnesota,Hennepin County,"Rogers, Minnesota",45.1865,-93.5783
1670,MN,Rosemount,Dakota County,Minnesota,Dakota County,"Rosemount, Minnesota",44.7466,-93.0661
1671,MN,Roseville,Ramsey County,Minnesota,Ramsey County,"Roseville, Minnesota",45.0155,-93.1545
1672,MN,Royalton,Morrison County,Minnesota,Morrison County,"Royalton, Minnesota",45.8302,-94.2931
1673,MN,Rushford,Fillmore County,Minnesota,Fillmore County,"Rushford, Minnesota",43.8132,-91.7538
1674,MN,Savage,Scott County,Minnesota,Scott County,"Savage, Minnesota",44.7545,-93.3632
1675,MN,Shakopee,Scott County,Minnesota,Scott County,"Shakopee, Minnesota",44.7745,-93.4772
1676,MN,Spring Lake Park,Anoka County,Minnesota,Anoka County,"Spring Lake Park, Minnesota",45.1161,-93.2451
1677,MN,Stillwater,Washington County,Minnesota,Washington County,"Stillwater, Minnesota",45.0573,-92.8313
1678,MN,Wayzata,Hennepin County,Minnesota,Hennepin County,"Wayzata, Minnesota",44.967,-93.516
1679,MN,White Bear Lake,Ramsey County,Minnesota,Ramsey County,"White Bear Lake, Minnesota",45.0656,-93.015
1680,MN,Windom,Cottonwood County,Minnesota,Cottonwood County,"Windom, Minnesota",43.8736,-95.1201
1681,MN,Woodbury,Washington County,Minnesota,Washington County,"Woodbury, Minnesota",44.9057,-92.923
1682,MN,Zumbrota,Goodhue County,Minnesota,Goodhue County,"Zumbrota, Minnesota",44.295,-92.6736
1683,MO,Blue Springs,Jackson County,Missouri,Jackson County,"Blue Springs, Missouri",39.0124,-94.2721
1684,MO,Grain Valley,Jackson County,Missouri,Jackson County,"Grain Valley, Missouri",39.0171,-94.2084
1685,MO,Grandview,Jackson County,Missouri,Jackson County,"Grandview, Missouri",38.8802,-94.5227
1686,MO,Greenwood,Jackson County,Missouri,Jackson County,"Greenwood, Missouri",38.8508,-94.3377
1687,MO,Independence,Jackson County,Missouri,Jackson County,"Independence, Missouri",39.0871,-94.3501
1688,MO,Kansas City,Jackson County,Missouri,Jackson County,"Kansas City, Missouri",39.1238,-94.5541
1689,MO,Lake Lotawana,Jackson County,Missouri,Jackson County,"Lake Lotawana, Missouri",38.902,-94.2626
1690,MO,Lone Jack,Jackson County,Missouri,Jackson County,"Lone Jack, Missouri",38.8706,-94.1852
1691,MO,Oak Grove,Jackson County,Missouri,Jackson County,"Oak Grove, Missouri",39.0075,-94.1282
1692,MO,Poplar Bluff,Butler County,Missouri,Butler County,"Poplar Bluff, Missouri",36.7632,-90.4135
1693,MO,Qulin,Butler County,Missouri,Butler County,"Qulin, Missouri",36.5977,-90.2522
1694,MO,Raytown,Jackson County,Missouri,Jackson County,"Raytown, Missouri",38.9944,-94.4641
1695,MO,Sugar Creek,Jackson County,Missouri,Jackson County,"Sugar Creek, Missouri",39.1433,-94.3994
1696,NC,Apex,Wake County,North Carolina,Wake County,"Apex, North Carolina",35.7237,-78.8743
1697,NC,Archdale,Randolph County,North Carolina,Randolph County,"Archdale, North Carolina",35.9032,-79.9591
1698,NC,Asheboro,Randolph County,North Carolina,Randolph County,"Asheboro, North Carolina",35.7158,-79.8127
1699,NC,Atlantic Beach,Carteret County,North Carolina,Carteret County,"Atlantic Beach, North Carolina",34.7011,-76.7403
1700,NC,Beaufort,Carteret County,North Carolina,Carteret County,"Beaufort, North Carolina",34.73,-76.6493
1701,NC,Beech Mountain,Watauga County,North Carolina,Watauga County,"Beech Mountain, North Carolina",36.2104,-81.8875
1702,NC,Belhaven,Beaufort County,North Carolina,Beaufort County,"Belhaven, North Carolina",35.5428,-76.6232
1703,NC,Beulaville,Duplin County,North Carolina,Duplin County,"Beulaville, North Carolina",34.9228,-77.7724
1704,NC,Biscoe,Montgomery County,North Carolina,Montgomery County,"Biscoe, North Carolina",35.3585,-79.7816
1705,NC,Black Mountain,Buncombe County,North Carolina,Buncombe County,"Black Mountain, North Carolina",35.6144,-82.3274
1706,NC,Blowing Rock,Watauga County,North Carolina,Watauga County,"Blowing Rock, North Carolina",36.1298,-81.6706
1707,NC,Boone,Watauga County,North Carolina,Watauga County,"Boone, North Carolina",36.2111,-81.6669
1708,NC,Burlington,Alamance County,North Carolina,Alamance County,"Burlington, North Carolina",36.076,-79.4685
1709,NC,Butner,Granville County,North Carolina,Granville County,"Butner, North Carolina",36.1285,-78.7501
1710,NC,Candor,Montgomery County,North Carolina,Montgomery County,"Candor, North Carolina",35.2964,-79.7323
1711,NC,Cape Carteret,Carteret County,North Carolina,Carteret County,"Cape Carteret, North Carolina",34.6973,-77.0573
1712,NC,Cary,Wake County,North Carolina,Wake County,"Cary, North Carolina",35.7819,-78.8195
1713,NC,Chadbourn,Columbus County,North Carolina,Columbus County,"Chadbourn, North Carolina",34.3251,-78.825
1714,NC,Cherryville,Gaston County,North Carolina,Gaston County,"Cherryville, North Carolina",35.3844,-81.3781
1715,NC,China Grove,Rowan County,North Carolina,Rowan County,"China Grove, North Carolina",35.572,-80.5791
1716,NC,Clayton,Johnston County,North Carolina,Johnston County,"Clayton, North Carolina",35.659,-78.4498
1717,NC,Clinton,Sampson County,North Carolina,Sampson County,"Clinton, North Carolina",35.0004,-78.3313
1718,NC,Columbus,Polk County,North Carolina,Polk County,"Columbus, North Carolina",35.2656,-82.1976
1719,NC,Concord,Cabarrus County,North Carolina,Cabarrus County,"Concord, North Carolina",35.3933,-80.6369
1720,NC,Conover,Catawba County,North Carolina,Catawba County,"Conover, North Carolina",35.7154,-81.2174
1721,NC,Cornelius,Mecklenburg County,North Carolina,Mecklenburg County,"Cornelius, North Carolina",35.4724,-80.8813
1722,NC,Creedmoor,Granville County,North Carolina,Granville County,"Creedmoor, North Carolina",36.1224,-78.6757
1723,NC,Davidson,Mecklenburg County,North Carolina,Mecklenburg County,"Davidson, North Carolina",35.484,-80.8247
1724,NC,Duck,Dare County,North Carolina,Dare County,"Duck, North Carolina",36.1836,-75.7559
1725,NC,Durham,Durham County,North Carolina,Durham County,"Durham, North Carolina",35.9792,-78.9022
1726,NC,East Spencer,Rowan County,North Carolina,Rowan County,"East Spencer, North Carolina",35.6816,-80.4228
1727,NC,Eden,Rockingham County,North Carolina,Rockingham County,"Eden, North Carolina",36.5027,-79.7412
1728,NC,Elkin,Surry County,North Carolina,Surry County,"Elkin, North Carolina",36.2621,-80.8443
1729,NC,Emerald Isle,Carteret County,North Carolina,Carteret County,"Emerald Isle, North Carolina",34.6648,-77.0292
1730,NC,Enfield,Halifax County,North Carolina,Halifax County,"Enfield, North Carolina",36.18,-77.669
1731,NC,Fayetteville,Cumberland County,North Carolina,Cumberland County,"Fayetteville, North Carolina",35.085,-78.9772
1732,NC,Forest City,Rutherford County,North Carolina,Rutherford County,"Forest City, North Carolina",35.3339,-81.8702
1733,NC,Franklin,Macon County,North Carolina,Macon County,"Franklin, North Carolina",35.1798,-83.3809
1734,NC,Franklinton,Franklin County,North Carolina,Franklin County,"Franklinton, North Carolina",36.1012,-78.4551
1735,NC,Garner,Wake County,North Carolina,Wake County,"Garner, North Carolina",35.6936,-78.6181
1736,NC,Gastonia,Gaston County,North Carolina,Gaston County,"Gastonia, North Carolina",35.2494,-81.1854
1737,NC,Gibsonville,Guilford County,North Carolina,Guilford County,"Gibsonville, North Carolina",36.0993,-79.5415
1738,NC,Goldsboro,Wayne County,North Carolina,Wayne County,"Goldsboro, North Carolina",35.3778,-77.9717
1739,NC,Greensboro,Guilford County,North Carolina,Guilford County,"Greensboro, North Carolina",36.0956,-79.8271
1740,NC,Havelock,Craven County,North Carolina,Craven County,"Havelock, North Carolina",34.9078,-76.8987
1741,NC,Henderson,Vance County,North Carolina,Vance County,"Henderson, North Carolina",36.3256,-78.4151
1742,NC,Hickory,Catawba County,North Carolina,Catawba County,"Hickory, North Carolina",35.741,-81.3223
1743,NC,High Point,Guilford County,North Carolina,Guilford County,"High Point, North Carolina",35.991,-79.9937
1744,NC,Highlands,Macon County,North Carolina,Macon County,"Highlands, North Carolina",35.0538,-83.1976
1745,NC,Holly Springs,Wake County,North Carolina,Wake County,"Holly Springs, North Carolina",35.6526,-78.8399
1746,NC,Hope Mills,Cumberland County,North Carolina,Cumberland County,"Hope Mills, North Carolina",34.971,-78.9597
1747,NC,Huntersville,Mecklenburg County,North Carolina,Mecklenburg County,"Huntersville, North Carolina",35.406,-80.8716
1748,NC,Indian Beach,Carteret County,North Carolina,Carteret County,"Indian Beach, North Carolina",34.6882,-76.8879
1749,NC,Jefferson,Ashe County,North Carolina,Ashe County,"Jefferson, North Carolina",36.4209,-81.4686
1750,NC,Kannapolis,Cabarrus County,North Carolina,Cabarrus County,"Kannapolis, North Carolina",35.4764,-80.6408
1751,NC,Kenansville,Duplin County,North Carolina,Duplin County,"Kenansville, North Carolina",34.9598,-77.9659
1752,NC,Kernersville,Forsyth County,North Carolina,Forsyth County,"Kernersville, North Carolina",36.1065,-80.0842
1753,NC,Kill Devil Hills,Dare County,North Carolina,Dare County,"Kill Devil Hills, North Carolina",36.0167,-75.6699
1754,NC,King,Stokes County,North Carolina,Stokes County,"King, North Carolina",36.2769,-80.3566
1755,NC,Kings Mountain,Cleveland County,North Carolina,Cleveland County,"Kings Mountain, North Carolina",35.2349,-81.3501
1756,NC,Kitty Hawk,Dare County,North Carolina,Dare County,"Kitty Hawk, North Carolina",36.0717,-75.7184
1757,NC,Knightdale,Wake County,North Carolina,Wake County,"Knightdale, North Carolina",35.7911,-78.4966
1758,NC,Laurinburg,Scotland County,North Carolina,Scotland County,"Laurinburg, North Carolina",34.7602,-79.4773
1759,NC,Lenoir,Caldwell County,North Carolina,Caldwell County,"Lenoir, North Carolina",35.9094,-81.5249
1760,NC,Lexington,Davidson County,North Carolina,Davidson County,"Lexington, North Carolina",35.8018,-80.2682
1761,NC,Lincolnton,Lincoln County,North Carolina,Lincoln County,"Lincolnton, North Carolina",35.4748,-81.2386
1762,NC,Madison,Rockingham County,North Carolina,Rockingham County,"Madison, North Carolina",36.3868,-79.975
1763,NC,Manteo,Dare County,North Carolina,Dare County,"Manteo, North Carolina",35.9014,-75.6609
1764,NC,Marshville,Union County,North Carolina,Union County,"Marshville, North Carolina",34.9865,-80.3685
1765,NC,Matthews,Mecklenburg County,North Carolina,Mecklenburg County,"Matthews, North Carolina",35.1195,-80.7101
1766,NC,Mayodan,Rockingham County,North Carolina,Rockingham County,"Mayodan, North Carolina",36.421,-79.9675
1767,NC,Mebane,Alamance County,North Carolina,Alamance County,"Mebane, North Carolina",36.0852,-79.2736
1768,NC,Mint Hill,Mecklenburg County,North Carolina,Mecklenburg County,"Mint Hill, North Carolina",35.1783,-80.6528
1769,NC,Mooresville,Iredell County,North Carolina,Iredell County,"Mooresville, North Carolina",35.5847,-80.8266
1770,NC,Morehead City,Carteret County,North Carolina,Carteret County,"Morehead City, North Carolina",34.7308,-76.7388
1771,NC,Morrisville,Wake County,North Carolina,Wake County,"Morrisville, North Carolina",35.8368,-78.8348
1772,NC,Mount Gilead,Montgomery County,North Carolina,Montgomery County,"Mount Gilead, North Carolina",35.2163,-80.005
1773,NC,Nags Head,Dare County,North Carolina,Dare County,"Nags Head, North Carolina",35.9473,-75.6273
1774,NC,New Bern,Craven County,North Carolina,Craven County,"New Bern, North Carolina",35.0955,-77.0723
1775,NC,Newport,Carteret County,North Carolina,Carteret County,"Newport, North Carolina",34.772,-76.8772
1776,NC,Newton,Catawba County,North Carolina,Catawba County,"Newton, North Carolina",35.663,-81.2335
1777,NC,North Wilkesboro,Wilkes County,North Carolina,Wilkes County,"North Wilkesboro, North Carolina",36.1728,-81.139
1778,NC,Oxford,Granville County,North Carolina,Granville County,"Oxford, North Carolina",36.3155,-78.5848
1779,NC,Pine Knoll Shores,Carteret County,North Carolina,Carteret County,"Pine Knoll Shores, North Carolina",34.6974,-76.8205
1780,NC,Pineville,Mecklenburg County,North Carolina,Mecklenburg County,"Pineville, North Carolina",35.0864,-80.8915
1781,NC,Pittsboro,Chatham County,North Carolina,Chatham County,"Pittsboro, North Carolina",35.7255,-79.1713
1782,NC,Plymouth,Washington County,North Carolina,Washington County,"Plymouth, North Carolina",35.8588,-76.7487
1783,NC,Princeton,Johnston County,North Carolina,Johnston County,"Princeton, North Carolina",35.4671,-78.1613
1784,NC,Raleigh,Wake County,North Carolina,Wake County,"Raleigh, North Carolina",35.8324,-78.6429
1785,NC,Reidsville,Rockingham County,North Carolina,Rockingham County,"Reidsville, North Carolina",36.3376,-79.6725
1786,NC,Roanoke Rapids,Halifax County,North Carolina,Halifax County,"Roanoke Rapids, North Carolina",36.4452,-77.649
1787,NC,Rockwell,Rowan County,North Carolina,Rowan County,"Rockwell, North Carolina",35.5538,-80.407
1788,NC,Rocky Mount,Nash County,North Carolina,Nash County,"Rocky Mount, North Carolina",35.9685,-77.804
1789,NC,Rolesville,Wake County,North Carolina,Wake County,"Rolesville, North Carolina",35.9223,-78.4656
1790,NC,Roxboro,Person County,North Carolina,Person County,"Roxboro, North Carolina",36.3879,-78.9812
1791,NC,Rutherfordton,Rutherford County,North Carolina,Rutherford County,"Rutherfordton, North Carolina",35.3642,-81.9613
1792,NC,Salisbury,Rowan County,North Carolina,Rowan County,"Salisbury, North Carolina",35.6658,-80.4905
1793,NC,Saluda,Polk County,North Carolina,Polk County,"Saluda, North Carolina",35.2375,-82.3469
1794,NC,Scotland Neck,Halifax County,North Carolina,Halifax County,"Scotland Neck, North Carolina",36.1308,-77.4214
1795,NC,Shelby,Cleveland County,North Carolina,Cleveland County,"Shelby, North Carolina",35.2904,-81.5451
1796,NC,Siler City,Chatham County,North Carolina,Chatham County,"Siler City, North Carolina",35.7251,-79.456
1797,NC,Southern Shores,Dare County,North Carolina,Dare County,"Southern Shores, North Carolina",36.1205,-75.7328
1798,NC,Spencer,Rowan County,North Carolina,Rowan County,"Spencer, North Carolina",35.6986,-80.4254
1799,NC,Stallings,Union County,North Carolina,Union County,"Stallings, North Carolina",35.1088,-80.6598
1800,NC,Star,Montgomery County,North Carolina,Montgomery County,"Star, North Carolina",35.3992,-79.7832
1801,NC,Stoneville,Rockingham County,North Carolina,Rockingham County,"Stoneville, North Carolina",36.4653,-79.9064
1802,NC,Tabor City,Columbus County,North Carolina,Columbus County,"Tabor City, North Carolina",34.1538,-78.8737
1803,NC,Thomasville,Davidson County,North Carolina,Davidson County,"Thomasville, North Carolina",35.8813,-80.0807
1804,NC,Trent Woods,Craven County,North Carolina,Craven County,"Trent Woods, North Carolina",35.081,-77.0945
1805,NC,Troy,Montgomery County,North Carolina,Montgomery County,"Troy, North Carolina",35.365,-79.8918
1806,NC,Tryon,Polk County,North Carolina,Polk County,"Tryon, North Carolina",35.2086,-82.2379
1807,NC,Wake Forest,Wake County,North Carolina,Wake County,"Wake Forest, North Carolina",35.9632,-78.514
1808,NC,Wallace,Duplin County,North Carolina,Duplin County,"Wallace, North Carolina",34.738,-77.9908
1809,NC,Washington,Beaufort County,North Carolina,Beaufort County,"Washington, North Carolina",35.5586,-77.0545
1810,NC,Weaverville,Buncombe County,North Carolina,Buncombe County,"Weaverville, North Carolina",35.6963,-82.5585
1811,NC,Weldon,Halifax County,North Carolina,Halifax County,"Weldon, North Carolina",36.4239,-77.613
1812,NC,Wendell,Wake County,North Carolina,Wake County,"Wendell, North Carolina",35.7819,-78.3952
