city_id,City,State,County,State Abbreviation
1288,Clarkson,Kentucky,Grayson County,KY
1289,Clay City,Kentucky,Powell County,KY
1290,Cold Spring,Kentucky,Campbell County,KY
1291,Corbin,Kentucky,Whitley County,KY
1292,Covington,Kentucky,Kenton County,KY
1293,Danville,Kentucky,Boyle County,KY
1294,Dawson Springs,Kentucky,Hopkins County,KY
1295,Dayton,Kentucky,Campbell County,KY
1296,Dry Ridge,Kentucky,Grant County,KY
1297,Eddyville,Kentucky,Lyon County,KY
1298,Edgewood,Kentucky,Kenton County,KY
1299,Elizabethtown,Kentucky,Hardin County,KY
1300,Elkton,Kentucky,Todd County,KY
1301,Elsmere,Kentucky,Kenton County,KY
1302,Eminence,Kentucky,Henry County,KY
1303,Erlanger,Kentucky,Kenton County,KY
1304,Eubank,Kentucky,Pulaski County,KY
1305,Falmouth,Kentucky,Pendleton County,KY
1306,Flatwoods,Kentucky,Greenup County,KY
1307,Flemingsburg,Kentucky,Fleming County,KY
1308,Florence,Kentucky,Boone County,KY
1309,Fort Mitchell,Kentucky,Kenton County,KY
1310,Fort Thomas,Kentucky,Campbell County,KY
1311,Fort Wright,Kentucky,Kenton County,KY
1312,Fountain Run,Kentucky,Monroe County,KY
1313,Frankfort,Kentucky,Franklin County,KY
1314,Fulton,Kentucky,Fulton County,KY
1315,Glasgow,Kentucky,Barren County,KY
1316,Grayson,Kentucky,Carter County,KY
1317,Guthrie,Kentucky,Todd County,KY
1318,Hardinsburg,Kentucky,Breckinridge County,KY
1319,Hawesville,Kentucky,Hancock County,KY
1320,Henderson,Kentucky,Henderson County,KY
1321,Hickman,Kentucky,Fulton County,KY
1322,Highland Heights,Kentucky,Campbell County,KY
1323,Hillview,Kentucky,Bullitt County,KY
1324,Hodgenville,Kentucky,Larue County,KY
1325,Hopkinsville,Kentucky,Christian County,KY
1326,Horse Cave,Kentucky,Hart County,KY
1327,Independence,Kentucky,Kenton County,KY
1328,Irvine,Kentucky,Estill County,KY
1329,Irvington,Kentucky,Breckinridge County,KY
1330,Junction City,Kentucky,Boyle County,KY
1331,La Grange,Kentucky,Oldham County,KY
1332,Lancaster,Kentucky,Garrard County,KY
1333,Lawrenceburg,Kentucky,Anderson County,KY
1334,Lebanon Junction,Kentucky,Bullitt County,KY
1335,Leitchfield,Kentucky,Grayson County,KY
1336,Lewisburg,Kentucky,Logan County,KY
1337,Lewisport,Kentucky,Hancock County,KY
1338,Lexington,Kentucky,Fayette County,KY
1339,London,Kentucky,Laurel County,KY
1340,Ludlow,Kentucky,Kenton County,KY
1341,Madisonville,Kentucky,Hopkins County,KY
1342,Manchester,Kentucky,Clay County,KY
1343,Marion,Kentucky,Crittenden County,KY
1344,Maysville,Kentucky,Mason County,KY
1345,Mount Washington,Kentucky,Bullitt County,KY
1346,Munfordville,Kentucky,Hart County,KY
1347,Murray,Kentucky,Calloway County,KY
1348,New Haven,Kentucky,Nelson County,KY
1349,Newport,Kentucky,Campbell County,KY
1350,Nicholasville,Kentucky,Jessamine County,KY
1351,Oak Grove,Kentucky,Christian County,KY
1352,Olive Hill,Kentucky,Carter County,KY
1353,Owensboro,Kentucky,Daviess County,KY
1354,Owingsville,Kentucky,Bath County,KY
1355,Paducah,Kentucky,McCracken County,KY
1356,Paintsville,Kentucky,Johnson County,KY
1357,Paris,Kentucky,Bourbon County,KY
1358,Park Hills,Kentucky,Kenton County,KY
1359,Pembroke,Kentucky,Christian County,KY
1360,Perryville,Kentucky,Boyle County,KY
1361,Pewee Valley,Kentucky,Oldham County,KY
1362,Pikeville,Kentucky,Pike County,KY
1363,Pioneer Village,Kentucky,Bullitt County,KY
1364,Prestonsburg,Kentucky,Floyd County,KY
1365,Princeton,Kentucky,Caldwell County,KY
1366,Prospect,Kentucky,Oldham County,KY
1367,Providence,Kentucky,Webster County,KY
1368,Raceland,Kentucky,Greenup County,KY
1369,Radcliff,Kentucky,Hardin County,KY
1370,Ravenna,Kentucky,Estill County,KY
1371,Richmond,Kentucky,Madison County,KY
1372,Russell,Kentucky,Greenup County,KY
1373,Russellville,Kentucky,Logan County,KY
1374,Science Hill,Kentucky,Pulaski County,KY
1375,Scottsville,Kentucky,Allen County,KY
1376,Shepherdsville,Kentucky,Bullitt County,KY
1377,Smiths Grove,Kentucky,Warren County,KY
1378,Somerset,Kentucky,Pulaski County,KY
1379,South Shore,Kentucky,Greenup County,KY
1380,Southgate,Kentucky,Campbell County,KY
1381,Stanton,Kentucky,Powell County,KY
1382,Taylor Mill,Kentucky,Kenton County,KY
1383,Taylorsville,Kentucky,Spencer County,KY
1384,Trenton,Kentucky,Todd County,KY
1385,Villa Hills,Kentucky,Kenton County,KY
1386,Vine Grove,Kentucky,Meade County,KY
1387,Warsaw,Kentucky,Gallatin County,KY
1388,West Point,Kentucky,Hardin County,KY
1389,Wilder,Kentucky,Campbell County,KY
1390,Williamstown,Kentucky,Grant County,KY
1391,Wilmore,Kentucky,Jessamine County,KY
1392,Winchester,Kentucky,Clark County,KY
1393,Worthington,Kentucky,Greenup County,KY
1394,Alexandria,Louisiana,Rapides Parish,LA
1395,Bastrop,Louisiana,Morehouse Parish,LA
1396,Gretna,Louisiana,Jefferson Parish,LA
1397,Harahan,Louisiana,Jefferson Parish,LA
1398,Kenner,Louisiana,Jefferson Parish,LA
1399,Lake Charles,Louisiana,Calcasieu Parish,LA
1400,Monroe,Louisiana,Ouachita Parish,LA
1401,New Orleans,Louisiana,Orleans Parish,LA
1402,Pineville,Louisiana,Rapides Parish,LA
1403,Ruston,Louisiana,Lincoln Parish,LA
1404,West Monroe,Louisiana,Ouachita Parish,LA
1405,Westwego,Louisiana,Jefferson Parish,LA
1406,Abington,Massachusetts,Plymouth County,MA
1407,Acton,Massachusetts,Middlesex County,MA
1408,Acushnet,Massachusetts,Bristol County,MA
1409,Adams,Massachusetts,Berkshire County,MA
1410,Agawam,Massachusetts,Hampden County,MA
1411,Amesbury,Massachusetts,Essex County,MA
1412,Amherst,Massachusetts,Hampshire County,MA
1413,Andover,Massachusetts,Essex County,MA
1414,Aquinnah,Massachusetts,Dukes County,MA
1415,Arlington,Massachusetts,Middlesex County,MA
1416,Ashburnham,Massachusetts,Worcester County,MA
1417,Ashby,Massachusetts,Middlesex County,MA
1418,Ashland,Massachusetts,Middlesex County,MA
1419,Athol,Massachusetts,Worcester County,MA
1420,Attleboro,Massachusetts,Bristol County,MA
1421,Auburn,Massachusetts,Worcester County,MA
1422,Avon,Massachusetts,Norfolk County,MA
1423,Ayer,Massachusetts,Middlesex County,MA
1424,Barnstable,Massachusetts,Barnstable County,MA
1425,Barre,Massachusetts,Worcester County,MA
1426,Becket,Massachusetts,Berkshire County,MA
1427,Bedford,Massachusetts,Middlesex County,MA
1428,Belchertown,Massachusetts,Hampshire County,MA
1429,Bellingham,Massachusetts,Norfolk County,MA
1430,Belmont,Massachusetts,Middlesex County,MA
1431,Berkley,Massachusetts,Bristol County,MA
1432,Berlin,Massachusetts,Worcester County,MA
1433,Bernardston,Massachusetts,Franklin County,MA
1434,Beverly,Massachusetts,Essex County,MA
1435,Billerica,Massachusetts,Middlesex County,MA
1436,Blackstone,Massachusetts,Worcester County,MA
1437,Bolton,Massachusetts,Worcester County,MA
1438,Boston,Massachusetts,Suffolk County,MA
1439,Bourne,Massachusetts,Barnstable County,MA
1440,Boxford,Massachusetts,Essex County,MA
1441,Boylston,Massachusetts,Worcester County,MA
1442,Braintree,Massachusetts,Norfolk County,MA
1443,Brewster,Massachusetts,Barnstable County,MA
1444,Bridgewater,Massachusetts,Plymouth County,MA
1445,Brimfield,Massachusetts,Hampden County,MA
1446,Brockton,Massachusetts,Plymouth County,MA
1447,Brookfield,Massachusetts,Worcester County,MA
1448,Brookline,Massachusetts,Norfolk County,MA
1449,Burlington,Massachusetts,Middlesex County,MA
1450,Cambridge,Massachusetts,Middlesex County,MA
1451,Canton,Massachusetts,Norfolk County,MA
1452,Carlisle,Massachusetts,Middlesex County,MA
1453,Carver,Massachusetts,Plymouth County,MA
1454,Charlton,Massachusetts,Worcester County,MA
1455,Chatham,Massachusetts,Barnstable County,MA
1456,Chelmsford,Massachusetts,Middlesex County,MA
1457,Chelsea,Massachusetts,Suffolk County,MA
1458,Cheshire,Massachusetts,Berkshire County,MA
1459,Chesterfield,Massachusetts,Hampshire County,MA
1460,Chicopee,Massachusetts,Hampden County,MA
1461,Chilmark,Massachusetts,Dukes County,MA
1462,Clinton,Massachusetts,Worcester County,MA
1463,Cohasset,Massachusetts,Norfolk County,MA
1464,Concord,Massachusetts,Middlesex County,MA
1465,Dalton,Massachusetts,Berkshire County,MA
1466,Danvers,Massachusetts,Essex County,MA
1467,Dartmouth,Massachusetts,Bristol County,MA
1468,Dedham,Massachusetts,Norfolk County,MA
1469,Deerfield,Massachusetts,Franklin County,MA
1470,Dennis,Massachusetts,Barnstable County,MA
1471,Douglas,Massachusetts,Worcester County,MA
1472,Dover,Massachusetts,Norfolk County,MA
1473,Dracut,Massachusetts,Middlesex County,MA
1474,Dudley,Massachusetts,Worcester County,MA
1475,Dunstable,Massachusetts,Middlesex County,MA
1476,Duxbury,Massachusetts,Plymouth County,MA
1477,East Bridgewater,Massachusetts,Plymouth County,MA
1478,East Brookfield,Massachusetts,Worcester County,MA
1479,East Longmeadow,Massachusetts,Hampden County,MA
1480,Eastham,Massachusetts,Barnstable County,MA
1481,Easthampton,Massachusetts,Hampshire County,MA
1482,Easton,Massachusetts,Bristol County,MA
1483,Edgartown,Massachusetts,Dukes County,MA
1484,Erving,Massachusetts,Franklin County,MA
1485,Everett,Massachusetts,Middlesex County,MA
1486,Fairhaven,Massachusetts,Bristol County,MA
1487,Fall River,Massachusetts,Bristol County,MA
1488,Falmouth,Massachusetts,Barnstable County,MA
1489,Fitchburg,Massachusetts,Worcester County,MA
1490,Foxborough,Massachusetts,Norfolk County,MA
1491,Framingham,Massachusetts,Middlesex County,MA
1492,Franklin,Massachusetts,Norfolk County,MA
1493,Freetown,Massachusetts,Bristol County,MA
1494,Gardner,Massachusetts,Worcester County,MA
1495,Georgetown,Massachusetts,Essex County,MA
1496,Gill,Massachusetts,Franklin County,MA
1497,Gloucester,Massachusetts,Essex County,MA
1498,Goshen,Massachusetts,Hampshire County,MA
1499,Grafton,Massachusetts,Worcester County,MA
1500,Granby,Massachusetts,Hampshire County,MA
1501,Granville,Massachusetts,Hampden County,MA
1502,Great Barrington,Massachusetts,Berkshire County,MA
1503,Greenfield,Massachusetts,Franklin County,MA
1504,Groton,Massachusetts,Middlesex County,MA
1505,Hadley,Massachusetts,Hampshire County,MA
1506,Halifax,Massachusetts,Plymouth County,MA
1507,Hamilton,Massachusetts,Essex County,MA
1508,Hampden,Massachusetts,Hampden County,MA
1509,Hanover,Massachusetts,Plymouth County,MA
1510,Hanson,Massachusetts,Plymouth County,MA
1511,Hardwick,Massachusetts,Worcester County,MA
1512,Harvard,Massachusetts,Worcester County,MA
1513,Harwich,Massachusetts,Barnstable County,MA
1514,Hatfield,Massachusetts,Hampshire County,MA
1515,Haverhill,Massachusetts,Essex County,MA
1516,Hingham,Massachusetts,Plymouth County,MA
1517,Hinsdale,Massachusetts,Berkshire County,MA
1518,Holbrook,Massachusetts,Norfolk County,MA
1519,Holden,Massachusetts,Worcester County,MA
1520,Holland,Massachusetts,Hampden County,MA
1521,Holliston,Massachusetts,Middlesex County,MA
1522,Holyoke,Massachusetts,Hampden County,MA
1523,Hopedale,Massachusetts,Worcester County,MA
1524,Hopkinton,Massachusetts,Middlesex County,MA
1525,Hudson,Massachusetts,Middlesex County,MA
1526,Hull,Massachusetts,Plymouth County,MA
1527,Ipswich,Massachusetts,Essex County,MA
1528,Kingston,Massachusetts,Plymouth County,MA
1529,Lakeville,Massachusetts,Plymouth County,MA
1530,Lancaster,Massachusetts,Worcester County,MA
1531,Lawrence,Massachusetts,Essex County,MA
1532,Lee,Massachusetts,Berkshire County,MA
1533,Leicester,Massachusetts,Worcester County,MA
1534,Lenox,Massachusetts,Berkshire County,MA
1535,Leominster,Massachusetts,Worcester County,MA
1536,Leverett,Massachusetts,Franklin County,MA
1537,Lexington,Massachusetts,Middlesex County,MA
1538,Lincoln,Massachusetts,Middlesex County,MA
1539,Littleton,Massachusetts,Middlesex County,MA
1540,Longmeadow,Massachusetts,Hampden County,MA
1541,Lowell,Massachusetts,Middlesex County,MA
1542,Ludlow,Massachusetts,Hampden County,MA
1543,Lunenburg,Massachusetts,Worcester County,MA
1544,Lynn,Massachusetts,Essex County,MA
1545,Lynnfield,Massachusetts,Essex County,MA
1546,Malden,Massachusetts,Middlesex County,MA
1547,Mansfield,Massachusetts,Bristol County,MA
1548,Marblehead,Massachusetts,Essex County,MA
1549,Marion,Massachusetts,Plymouth County,MA
1550,Marlborough,Massachusetts,Middlesex County,MA
1551,Marshfield,Massachusetts,Plymouth County,MA
1552,Mashpee,Massachusetts,Barnstable County,MA
1553,Mattapoisett,Massachusetts,Plymouth County,MA
1554,Maynard,Massachusetts,Middlesex County,MA
1555,Medfield,Massachusetts,Norfolk County,MA
1556,Medford,Massachusetts,Middlesex County,MA
1557,Medway,Massachusetts,Norfolk County,MA
1558,Melrose,Massachusetts,Middlesex County,MA
1559,Mendon,Massachusetts,Worcester County,MA
1560,Merrimac,Massachusetts,Essex County,MA
1561,Methuen,Massachusetts,Essex County,MA
1562,Middleton,Massachusetts,Essex County,MA
1563,Milford,Massachusetts,Worcester County,MA
1564,Millbury,Massachusetts,Worcester County,MA
1565,Millis,Massachusetts,Norfolk County,MA
1566,Millville,Massachusetts,Worcester County,MA
1567,Milton,Massachusetts,Norfolk County,MA
1568,Monson,Massachusetts,Hampden County,MA
1569,Montague,Massachusetts,Franklin County,MA
1570,Monterey,Massachusetts,Berkshire County,MA
1571,Nahant,Massachusetts,Essex County,MA
1572,Nantucket,Massachusetts,Nantucket County,MA
1573,Natick,Massachusetts,Middlesex County,MA
1574,Needham,Massachusetts,Norfolk County,MA
1575,New Bedford,Massachusetts,Bristol County,MA
1576,New Braintree,Massachusetts,Worcester County,MA
1577,Newbury,Massachusetts,Essex County,MA
1578,Newburyport,Massachusetts,Essex County,MA
1579,Newton,Massachusetts,Middlesex County,MA
1580,Norfolk,Massachusetts,Norfolk County,MA
1581,North Adams,Massachusetts,Berkshire County,MA
1582,North Andover,Massachusetts,Essex County,MA
1583,North Attleboro,Massachusetts,Bristol County,MA
1584,North Reading,Massachusetts,Middlesex County,MA
1585,Northampton,Massachusetts,Hampshire County,MA
1586,Northborough,Massachusetts,Worcester County,MA
1587,Northbridge,Massachusetts,Worcester County,MA
1588,Northfield,Massachusetts,Franklin County,MA
1589,Norton,Massachusetts,Bristol County,MA
1590,Norwell,Massachusetts,Plymouth County,MA
1591,Norwood,Massachusetts,Norfolk County,MA
1592,Oak Bluffs,Massachusetts,Dukes County,MA
1593,Oakham,Massachusetts,Worcester County,MA
1594,Orange,Massachusetts,Franklin County,MA
1595,Orleans,Massachusetts,Barnstable County,MA
1596,Oxford,Massachusetts,Worcester County,MA
1597,Paxton,Massachusetts,Worcester County,MA
1598,Peabody,Massachusetts,Essex County,MA
1599,Pelham,Massachusetts,Hampshire County,MA
1600,Pembroke,Massachusetts,Plymouth County,MA
1601,Pepperell,Massachusetts,Middlesex County,MA
1602,Pittsfield,Massachusetts,Berkshire County,MA
1603,Plainville,Massachusetts,Norfolk County,MA
1604,Plymouth,Massachusetts,Plymouth County,MA
1605,Plympton,Massachusetts,Plymouth County,MA
1606,Princeton,Massachusetts,Worcester County,MA
1607,Provincetown,Massachusetts,Barnstable County,MA
1608,Quincy,Massachusetts,Norfolk County,MA
1609,Randolph,Massachusetts,Norfolk County,MA
1610,Raynham,Massachusetts,Bristol County,MA
1611,Reading,Massachusetts,Middlesex County,MA
1612,Rehoboth,Massachusetts,Bristol County,MA
1613,Revere,Massachusetts,Suffolk County,MA
1614,Rockland,Massachusetts,Plymouth County,MA
1615,Rockport,Massachusetts,Essex County,MA
1616,Rowley,Massachusetts,Essex County,MA
1617,Royalston,Massachusetts,Worcester County,MA
1618,Rutland,Massachusetts,Worcester County,MA
1619,Salem,Massachusetts,Essex County,MA
1620,Salisbury,Massachusetts,Essex County,MA
1621,Sandwich,Massachusetts,Barnstable County,MA
1622,Saugus,Massachusetts,Essex County,MA
1623,Scituate,Massachusetts,Plymouth County,MA
1624,Seekonk,Massachusetts,Bristol County,MA
1625,Sharon,Massachusetts,Norfolk County,MA
1626,Shelburne,Massachusetts,Franklin County,MA
1627,Sherborn,Massachusetts,Middlesex County,MA
1628,Shirley,Massachusetts,Middlesex County,MA
1629,Shrewsbury,Massachusetts,Worcester County,MA
1630,Shutesbury,Massachusetts,Franklin County,MA
1631,Somerset,Massachusetts,Bristol County,MA
1632,South Hadley,Massachusetts,Hampshire County,MA
1633,Southampton,Massachusetts,Hampshire County,MA
1634,Southborough,Massachusetts,Worcester County,MA
1635,Southbridge,Massachusetts,Worcester County,MA
1636,Southwick,Massachusetts,Hampden County,MA
1637,Spencer,Massachusetts,Worcester County,MA
1638,Springfield,Massachusetts,Hampden County,MA
1639,Sterling,Massachusetts,Worcester County,MA
1640,Stockbridge,Massachusetts,Berkshire County,MA
1641,Stoneham,Massachusetts,Middlesex County,MA
1642,Stoughton,Massachusetts,Norfolk County,MA
1643,Stow,Massachusetts,Middlesex County,MA
1644,Sturbridge,Massachusetts,Worcester County,MA
1645,Sudbury,Massachusetts,Middlesex County,MA
1646,Sunderland,Massachusetts,Franklin County,MA
1647,Sutton,Massachusetts,Worcester County,MA
1648,Swampscott,Massachusetts,Essex County,MA
1649,Swansea,Massachusetts,Bristol County,MA
1650,Taunton,Massachusetts,Bristol County,MA
1651,Templeton,Massachusetts,Worcester County,MA
1652,Tewksbury,Massachusetts,Middlesex County,MA
1653,Tisbury,Massachusetts,Dukes County,MA
1654,Topsfield,Massachusetts,Essex County,MA
1655,Townsend,Massachusetts,Middlesex County,MA
1656,Truro,Massachusetts,Barnstable County,MA
1657,Tyngsboro,Massachusetts,Middlesex County,MA
1658,Uxbridge,Massachusetts,Worcester County,MA
1659,Wakefield,Massachusetts,Middlesex County,MA
1660,Walpole,Massachusetts,Norfolk County,MA
1661,Waltham,Massachusetts,Middlesex County,MA
1662,Ware,Massachusetts,Hampshire County,MA
1663,Wareham,Massachusetts,Plymouth County,MA
1664,Warren,Massachusetts,Worcester County,MA
1665,Watertown,Massachusetts,Middlesex County,MA
1666,Wayland,Massachusetts,Middlesex County,MA
1667,Webster,Massachusetts,Worcester County,MA
1668,Wellesley,Massachusetts,Norfolk County,MA
1669,Wellfleet,Massachusetts,Barnstable County,MA
1670,Wenham,Massachusetts,Essex County,MA
1671,West Boylston,Massachusetts,Worcester County,MA
1672,West Brookfield,Massachusetts,Worcester County,MA
1673,West Newbury,Massachusetts,Essex County,MA
1674,West Springfield,Massachusetts,Hampden County,MA
1675,West Tisbury,Massachusetts,Dukes County,MA
1676,Westborough,Massachusetts,Worcester County,MA
1677,Westfield,Massachusetts,Hampden County,MA
1678,Westford,Massachusetts,Middlesex County,MA
1679,Westminster,Massachusetts,Worcester County,MA
1680,Weston,Massachusetts,Middlesex County,MA
1681,Westport,Massachusetts,Bristol County,MA
1682,Westwood,Massachusetts,Norfolk County,MA
1683,Weymouth,Massachusetts,Norfolk County,MA
1684,Whately,Massachusetts,Franklin County,MA
1685,Whitman,Massachusetts,Plymouth County,MA
1686,Wilbraham,Massachusetts,Hampden County,MA
1687,Williamsburg,Massachusetts,Hampshire County,MA
1688,Williamstown,Massachusetts,Berkshire County,MA
1689,Wilmington,Massachusetts,Middlesex County,MA
1690,Winchendon,Massachusetts,Worcester County,MA
1691,Winchester,Massachusetts,Middlesex County,MA
1692,Winthrop,Massachusetts,Suffolk County,MA
1693,Woburn,Massachusetts,Middlesex County,MA
1694,Worcester,Massachusetts,Worcester County,MA
1695,Worthington,Massachusetts,Hampshire County,MA
1696,Wrentham,Massachusetts,Norfolk County,MA
1697,Yarmouth,Massachusetts,Barnstable County,MA
1698,Boonsboro,Maryland,Washington County,MD
1699,Cumberland,Maryland,Allegany County,MD
1700,Frostburg,Maryland,Allegany County,MD
1701,Hagerstown,Maryland,Washington County,MD
1702,Oakland,Maryland,Garrett County,MD
1703,Takoma Park,Maryland,Montgomery County,MD
1704,Auburn,Maine,Androscoggin County,ME
1705,Augusta,Maine,Kennebec County,ME
1706,Bangor,Maine,Penobscot County,ME
1707,Bar Harbor,Maine,Hancock County,ME
1708,Bath,Maine,Sagadahoc County,ME
1709,Berwick,Maine,York County,ME
1710,Biddeford,Maine,York County,ME
1711,Boothbay Harbor,Maine,Lincoln County,ME
1712,Brewer,Maine,Penobscot County,ME
1713,Bridgton,Maine,Cumberland County,ME
1714,Brunswick,Maine,Cumberland County,ME
1715,Buxton,Maine,York County,ME
1716,Camden,Maine,Knox County,ME
1717,Cape Elizabeth,Maine,Cumberland County,ME
1718,Carrabassett Valley,Maine,Franklin County,ME
1719,Cumberland,Maine,Cumberland County,ME
1720,Eliot,Maine,York County,ME
1721,Fairfield,Maine,Somerset County,ME
1722,Falmouth,Maine,Cumberland County,ME
1723,Farmington,Maine,Franklin County,ME
1724,Fort Fairfield,Maine,Aroostook County,ME
1725,Freeport,Maine,Cumberland County,ME
1726,Fryeburg,Maine,Oxford County,ME
1727,Gardiner,Maine,Kennebec County,ME
1728,Gorham,Maine,Cumberland County,ME
1729,Hallowell,Maine,Kennebec County,ME
1730,Hampden,Maine,Penobscot County,ME
1731,Kennebunk,Maine,York County,ME
1732,Kennebunkport,Maine,York County,ME
1733,Lewiston,Maine,Androscoggin County,ME
1734,Lisbon,Maine,Androscoggin County,ME
1735,Livermore Falls,Maine,Androscoggin County,ME
1736,Mechanic Falls,Maine,Androscoggin County,ME
1737,Monmouth,Maine,Kennebec County,ME
1738,Newport,Maine,Penobscot County,ME
1739,North Berwick,Maine,York County,ME
1740,Norway,Maine,Oxford County,ME
1741,Oakland,Maine,Kennebec County,ME
1742,Ogunquit,Maine,York County,ME
1743,Old Orchard Beach,Maine,York County,ME
1744,Old Town,Maine,Penobscot County,ME
1745,Orono,Maine,Penobscot County,ME
1746,Phippsburg,Maine,Sagadahoc County,ME
1747,Pittsfield,Maine,Somerset County,ME
1748,Portland,Maine,Cumberland County,ME
1749,Richmond,Maine,Sagadahoc County,ME
1750,Rockland,Maine,Knox County,ME
1751,Rockport,Maine,Knox County,ME
1752,Sabattus,Maine,Androscoggin County,ME
1753,Saco,Maine,York County,ME
1754,Sanford,Maine,York County,ME
1755,Scarborough,Maine,Cumberland County,ME
1756,Skowhegan,Maine,Somerset County,ME
1757,South Berwick,Maine,York County,ME
1758,South Portland,Maine,Cumberland County,ME
1759,Southwest Harbor,Maine,Hancock County,ME
1760,Topsham,Maine,Sagadahoc County,ME
1761,Waldoboro,Maine,Lincoln County,ME
1762,Waterville,Maine,Kennebec County,ME
1763,Wells,Maine,York County,ME
1764,Westbrook,Maine,Cumberland County,ME
1765,Windham,Maine,Cumberland County,ME
1766,Winslow,Maine,Kennebec County,ME
1767,Winthrop,Maine,Kennebec County,ME
1768,Wiscasset,Maine,Lincoln County,ME
1769,Yarmouth,Maine,Cumberland County,ME
1770,York,Maine,York County,ME
1771,Adrian,Michigan,Lenawee County,MI
1772,Albion,Michigan,Calhoun County,MI
1773,Allegan,Michigan,Allegan County,MI
1774,Allen Park,Michigan,Wayne County,MI
1775,Alpena,Michigan,Alpena County,MI
1776,Ann Arbor,Michigan,Washtenaw County,MI
1777,Armada,Michigan,Macomb County,MI
1778,Auburn Hills,Michigan,Oakland County,MI
1779,Augusta,Michigan,Kalamazoo County,MI
1780,Augusta,Michigan,Washtenaw County,MI
1781,Bancroft,Michigan,Shiawassee County,MI
1782,Battle Creek,Michigan,Calhoun County,MI
1783,Bay City,Michigan,Bay County,MI
1784,Belding,Michigan,Ionia County,MI
1785,Bellaire,Michigan,Antrim County,MI
1786,Belleville,Michigan,Wayne County,MI
1787,Bellevue,Michigan,Eaton County,MI
1788,Berkley,Michigan,Oakland County,MI
1789,Beverly Hills,Michigan,Oakland County,MI
1790,Birch Run,Michigan,Saginaw County,MI
1791,Birmingham,Michigan,Oakland County,MI
1792,Blissfield,Michigan,Lenawee County,MI
1793,Bloomfield Hills,Michigan,Oakland County,MI
1794,Bridgman,Michigan,Berrien County,MI
1795,Brighton,Michigan,Livingston County,MI
1796,Bronson,Michigan,Branch County,MI
1797,Brown City,Michigan,Sanilac County,MI
1798,Buchanan,Michigan,Berrien County,MI
1799,Burton,Michigan,Genesee County,MI
1800,Carson City,Michigan,Montcalm County,MI
1801,Center Line,Michigan,Macomb County,MI
1802,Central Lake,Michigan,Antrim County,MI
1803,Chelsea,Michigan,Washtenaw County,MI
1804,Chesaning,Michigan,Saginaw County,MI
1805,Clarkston,Michigan,Oakland County,MI
1806,Clawson,Michigan,Oakland County,MI
1807,Clinton,Michigan,Lenawee County,MI
1808,Clinton,Michigan,Macomb County,MI
1809,Clio,Michigan,Genesee County,MI
1810,Coldwater,Michigan,Branch County,MI
1811,Coleman,Michigan,Midland County,MI
1812,Corunna,Michigan,Shiawassee County,MI
1813,Croswell,Michigan,Sanilac County,MI
1814,Davison,Michigan,Genesee County,MI
1815,Dearborn,Michigan,Wayne County,MI
1816,Dearborn Heights,Michigan,Wayne County,MI
1817,Detroit,Michigan,Wayne County,MI
1818,Durand,Michigan,Shiawassee County,MI
1819,East Grand Rapids,Michigan,Kent County,MI
1820,East Jordan,Michigan,Charlevoix County,MI
1821,East Lansing,Michigan,Ingham County,MI
1822,Eastpointe,Michigan,Macomb County,MI
1823,Eau Claire,Michigan,Berrien County,MI
1824,Elk Rapids,Michigan,Antrim County,MI
1825,Elsie,Michigan,Clinton County,MI
1826,Essexville,Michigan,Bay County,MI
1827,Farmington,Michigan,Oakland County,MI
1828,Farmington Hills,Michigan,Oakland County,MI
1829,Fennville,Michigan,Allegan County,MI
1830,Fenton,Michigan,Livingston County,MI
1831,Ferndale,Michigan,Oakland County,MI
1832,Flat Rock,Michigan,Wayne County,MI
1833,Flint,Michigan,Genesee County,MI
1834,Flushing,Michigan,Genesee County,MI
1835,Fowlerville,Michigan,Livingston County,MI
1836,Frankenmuth,Michigan,Saginaw County,MI
1837,Franklin,Michigan,Oakland County,MI
1838,Fraser,Michigan,Macomb County,MI
1839,Fremont,Michigan,Newaygo County,MI
1840,Garden City,Michigan,Wayne County,MI
1841,Gibraltar,Michigan,Wayne County,MI
1842,Grand Blanc,Michigan,Genesee County,MI
1843,Grand Haven,Michigan,Ottawa County,MI
1844,Grand Rapids,Michigan,Kent County,MI
1845,Grandville,Michigan,Kent County,MI
1846,Grant,Michigan,Newaygo County,MI
1847,Greenville,Michigan,Montcalm County,MI
1848,Grosse Pointe,Michigan,Wayne County,MI
1849,Grosse Pointe Farms,Michigan,Wayne County,MI
1850,Grosse Pointe Park,Michigan,Wayne County,MI
1851,Grosse Pointe Shores,Michigan,Wayne County,MI
1852,Grosse Pointe Woods,Michigan,Wayne County,MI
1853,Hamtramck,Michigan,Wayne County,MI
1854,Harper Woods,Michigan,Wayne County,MI
1855,Hastings,Michigan,Barry County,MI
1856,Hazel Park,Michigan,Oakland County,MI
1857,Hesperia,Michigan,Oceana County,MI
1858,Highland Park,Michigan,Wayne County,MI
1859,Holland,Michigan,Ottawa County,MI
1860,Holly,Michigan,Oakland County,MI
1861,Howell,Michigan,Livingston County,MI
1862,Hudson,Michigan,Lenawee County,MI
1863,Huntington Woods,Michigan,Oakland County,MI
1864,Inkster,Michigan,Wayne County,MI
1865,Ishpeming,Michigan,Marquette County,MI
1866,Kalamazoo,Michigan,Kalamazoo County,MI
1867,Keego Harbor,Michigan,Oakland County,MI
