city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
519,Texas,Comal County,TX,"New Braunfels, Texas",New Braunfels,New Braunfels,TX,Comal,Texas,29.6994,-98.1148,519,641,629,543,232,672,266,823,199,467,884,615,572,564,776,188,586,679,650,286,321,"New Braunfels, Comal County","New Braunfels, TX",0.0,3.9645813639271,3.9804567966698143,3.988744970862371,4.0193124471439345,4.397074388643301,4.479452627710836,4.520650185220736,4.534291589168562,4.568002309633447,4.6504526453422725,4.848318144411972,4.909030797787007,5.04540489659375,5.055063739240227,5.058560120132835,5.221681671034824,5.224960156990134,5.29540940168094,5.3027125011208724,5.381612056871521
520,Washington,Snohomish County,WA,"Marysville, Washington",Marysville,Marysville,WA,Snohomish,Washington,48.0809,-122.1561,520,851,249,841,281,862,296,816,732,669,693,853,532,115,309,399,927,492,192,531,555,"Marysville, Snohomish County","Marysville, WA",0.0,1.8009890773551733,2.587634928734969,3.3483175543761816,3.3891330387660448,3.4465120701004497,3.4675942765403924,3.471184753845766,3.4738953168764044,3.4982148602611245,3.5666480155108204,3.6028351153794573,3.61629669490175,3.6285761322719265,3.6532700870601373,3.762450869242456,3.8562403243047547,4.058719170739592,4.064325900305685,4.119037048365017,4.138960206864914
521,Florida,Broward County,FL,"Tamarac, Florida",Tamarac,Tamarac,FL,Broward,Florida,26.2056,-80.2539,521,621,318,178,814,134,395,190,316,602,285,157,468,256,923,459,896,801,50,769,688,"Tamarac, Broward County","Tamarac, FL",0.0,0.5791432793643415,0.6728500876118026,0.6998529460930731,0.7229043107061304,0.7539064704469169,0.7814642054392358,0.7892526449924232,0.7929258059368597,0.837145834198657,1.065977438104023,1.2120058373860456,1.6182502410113164,2.2557601884411063,2.539302514771747,2.566903238211883,2.585933533324705,2.778713502839215,2.7842925408470642,2.8377370604436036,2.8494554707460336
522,California,Madera County,CA,"Madera, California",Madera,Madera,CA,Madera,California,36.963,-120.0778,522,624,632,544,183,663,299,518,438,477,345,49,274,752,453,92,373,32,58,228,356,"Madera, Madera County","Madera, CA",0.0,3.636292892798089,3.638350565777147,3.6526530746556976,3.660293193379455,3.7217718427562985,4.364766117934391,4.781075432211597,4.799055223326338,4.857984695150997,4.90221886966897,4.909312460541598,5.060402572142814,5.239649605449507,5.378987536883398,5.429300657590916,5.787515237547795,5.853417892484386,5.878677622270962,6.040412964495012,6.324678880133391
523,Texas,Montgomery County,TX,"Conroe, Texas",Conroe,Conroe,TX,Montgomery,Texas,30.3238,-95.4824,523,270,232,730,479,845,699,653,649,629,910,543,574,795,549,199,783,266,884,47,646,"Conroe, Montgomery County","Conroe, TX",0.0,3.6182124817938743,3.6606404987493035,3.7847998528748845,3.785632926942763,3.793149283279637,3.817144065383074,3.8183970987672438,3.822704999715777,3.8409965448394336,3.84755600719744,3.8620501037084947,3.8952726320776243,3.9962473685061948,4.001816687483836,4.120770518502372,4.1212452476969235,4.171753403641564,4.20575526925781,4.244096838842499,4.277613461042099
524,California,Santa Cruz County,CA,"Santa Cruz, California",Santa Cruz,Santa Cruz,CA,Santa Cruz,California,36.9789,-122.0346,524,661,756,315,261,796,144,443,125,835,568,141,382,259,235,320,363,139,874,558,326,"Santa Cruz, Santa Cruz County","Santa Cruz, CA",0.0,2.0123302396980094,4.445246461598838,4.597378410525779,5.027527737976734,5.119892119763428,5.204055058635912,5.37240399506841,5.461494816091885,5.462115624027852,5.507670734594949,5.724745783530755,5.8575425013866935,5.8766268852578,5.9400780375960975,6.220253991833422,6.357425656779846,6.428939583404445,6.533512070863043,6.533554716502947,6.582124107571341
525,Minnesota,Hennepin County,MN,"Eden Prairie, Minnesota",Eden Prairie,Eden Prairie,MN,Hennepin,Minnesota,44.8488,-93.4595,525,424,680,500,715,392,338,281,698,582,296,693,498,732,669,540,853,227,532,816,334,"Eden Prairie, Hennepin County","Eden Prairie, MN",0.0,0.13205600514281887,0.38343705497152375,0.393019637712483,0.7463622628789235,2.519607582605287,2.531408563496904,3.52818146363217,3.600472115172346,3.601932414116754,3.6089923777238186,3.6436263168380356,3.757655928984045,3.811680256553586,3.8165689187067517,3.817789440319935,3.9123626941163017,3.9416124835291475,3.966046854006835,3.967753220583083,4.119158924063937
526,Wyoming,Laramie County,WY,"Cheyenne, Wyoming",Cheyenne,Cheyenne,WY,Laramie,Wyoming,41.135,-104.7902,526,799,206,584,640,280,768,935,184,203,636,106,435,389,628,566,824,586,216,761,464,"Cheyenne, Laramie County","Cheyenne, WY",0.0,3.9210760541308822,3.933372006980999,4.100649766366576,4.420975129880679,4.567552442110207,4.87444957259608,4.933234044399906,5.042448266147045,5.283510223756323,5.520384095037057,5.566386994748837,5.615570802358186,5.659438784228442,5.6598446929384165,5.699958224256938,5.703474384392443,5.70398277213525,5.720952797210718,5.741699272498954,5.771801648299276
527,Florida,Volusia County,FL,"Daytona Beach, Florida",Daytona Beach,Daytona Beach,FL,Volusia,Florida,29.1995,-81.0982,527,905,339,401,786,472,267,743,703,948,459,597,70,208,391,221,769,256,233,260,269,"Daytona Beach, Volusia County","Daytona Beach, FL",0.0,2.2895415726792416,2.339469801195686,2.612158350488631,2.9681719680562164,3.2006419394882246,3.352455309662202,3.3976443751576806,3.4844750291463487,3.531431976960835,3.5589915926240527,3.5623604584033064,3.620384810500901,3.637947423291597,3.6802606707099206,3.705550376025904,3.7072183751593135,3.7284244401119135,3.735484879896852,3.798275983330175,3.8675856279076006
528,Georgia,Fulton County,GA,"Alpharetta, Georgia",Alpharetta,Alpharetta,GA,Fulton,Georgia,34.0704,-84.2738,528,295,273,362,692,794,37,649,682,932,780,574,417,602,178,923,774,379,556,651,182,"Alpharetta, Fulton County","Alpharetta, GA",0.0,0.46956868479893177,0.6858531286407326,1.008602622889323,3.7215276680534193,4.7706867765539265,4.786606681747671,4.830299203878522,4.939138592798859,5.048384714967835,5.0830395974096705,5.155653616724637,5.193376069119827,5.264793286676661,5.3395558895644255,5.34325739563968,5.35236813113965,5.355904953499748,5.385147209113754,5.387896707188895,5.409592948216256
529,Ohio,Butler County,OH,"Hamilton, Ohio",Hamilton,Hamilton,OH,Butler,Ohio,39.3939,-84.5653,529,815,726,739,103,744,742,696,716,109,208,171,541,516,69,422,893,763,463,616,844,"Hamilton, Butler County","Hamilton, OH",0.0,0.4389870663443537,1.4105493480346776,2.207232015273309,2.6535725143144373,2.694013598615138,2.740393709434429,2.832890679920944,3.018153386956625,3.0329083988050125,3.107621419803184,3.1936061463160548,3.198428003190051,3.2414426189842716,3.242596191738036,3.278510944007273,3.3013107064767873,3.3835448102475425,3.3835824799032332,3.423519596860316,3.4395094289604042
530,Massachusetts,Middlesex County,MA,"Waltham, Massachusetts",Waltham,Waltham,MA,Middlesex,Massachusetts,42.3889,-71.2423,530,898,598,387,553,809,886,327,244,238,297,701,347,630,593,787,380,102,715,525,680,"Waltham, Middlesex County","Waltham, MA",0.0,0.6201337576642637,0.9570945319729278,0.9968916289639853,1.1455498137753697,1.4587025202578117,1.5931364247047926,2.003793106581716,2.1704560809362987,2.410431867651893,2.8479084109913106,4.067531953184434,4.379125193751827,4.482710516357208,4.5889803619360805,4.638735656337108,4.845110739906096,4.854710272852142,4.873329182173628,4.8942626526193465,4.9119502931487835
531,Minnesota,Anoka County,MN,"Coon Rapids, Minnesota",Coon Rapids,Coon Rapids,MN,Anoka,Minnesota,45.1755,-93.3094,531,555,897,698,540,498,582,229,497,415,334,425,861,367,880,152,829,427,542,181,394,"Coon Rapids, Anoka County","Coon Rapids, MN",0.0,0.2882190877057809,1.951183598267245,2.11899160987288,2.175832932069839,2.176659665177108,2.4940150541288193,2.8797650552653953,2.9166073399791776,2.9222634260768072,2.9336413414428324,3.029686259241062,3.0699907683139056,3.0812449588606903,3.1183615389179966,3.1480027288934602,3.148432827014465,3.4679579283479955,3.545879195062221,3.6062808265633293,3.6912819978813114
532,Massachusetts,Essex County,MA,"Haverhill, Massachusetts",Haverhill,Haverhill,MA,Essex,Massachusetts,42.7838,-71.0871,532,669,309,732,816,853,399,862,841,115,520,281,296,294,614,693,792,500,525,680,424,"Haverhill, Essex County","Haverhill, MA",0.0,0.9796418798778355,1.106069572351587,1.1659106328426005,1.25879554001593,1.4784704966580449,1.4892426184629535,2.121679182171874,2.18005150405888,2.414800040437335,3.61629669490175,3.6985629019187156,3.8042313011544358,3.8157656891210117,3.9155610496196585,3.9404581864902943,3.948052685869549,3.964990945251322,3.966046854006835,3.9661021240154364,3.9915698884552944
533,Iowa,Pottawattamie County,IA,"Council Bluffs, Iowa",Council Bluffs,Council Bluffs,IA,Pottawattamie,Iowa,41.2369,-95.8516,533,181,766,263,790,131,656,91,583,618,947,587,478,218,252,541,46,469,394,808,765,"Council Bluffs, Pottawattamie County","Council Bluffs, IA",0.0,2.640646782587263,3.2984255653131016,3.3581322042266444,3.368231415297915,3.388093354884288,3.3885523569202833,3.4727246938224465,3.5745235834689013,3.8561699012448343,3.866541564823914,3.9301135907822746,3.9801050647383693,3.9819232882604596,4.006988033217288,4.0097747819652945,4.023027567112816,4.036800239076149,4.046184791320685,4.051628982173604,4.059835936883925
534,Michigan,Wayne County,MI,"Taylor, Michigan",Taylor,Taylor,MI,Wayne,Michigan,42.226,-83.2688,534,607,936,288,364,291,390,736,774,383,780,379,682,275,501,749,60,319,915,163,616,"Taylor, Wayne County","Taylor, MI",0.0,0.5550361285220864,0.5734881840728465,0.8235339888554535,1.034105094088067,1.307451457826738,3.624620437331945,3.6302846886944735,3.6537299998819193,3.7128312821004466,3.8714894468798495,3.8815382385138784,3.917890074645383,4.199193645713755,4.236377507730772,4.326037680319663,4.333863150890706,4.900008586404026,5.084333444727688,5.139018278172258,5.167767474755115
535,New York,Oneida County,NY,"Utica, New York",Utica,Utica,NY,Oneida,New York,43.0962,-75.2261,535,704,211,311,869,160,142,66,619,90,902,65,888,119,494,948,440,514,935,685,177,"Utica, Oneida County","Utica, NY",0.0,3.484756014267493,3.8224762621690194,3.8461391676429346,3.943683382987058,4.073739075946637,4.143471000958964,4.162532651564249,4.186388375021078,4.263648654550174,4.340548819322309,4.460761918678279,4.520893656959966,4.735019277320761,4.738471701460785,4.749994870104794,4.761235949562351,4.805186962675767,4.807962726154497,4.842899377940539,4.844491806680244
536,Iowa,Story County,IA,"Ames, Iowa",Ames,Ames,IA,Story,Iowa,42.0256,-93.6217,536,439,612,828,359,793,365,565,74,314,277,827,784,216,186,820,731,271,389,210,636,"Ames, Story County","Ames, IA",0.0,3.4028072503879474,4.049175873913429,4.5432617787554594,4.755824053542716,5.118314085997583,5.867140673825139,5.992459934201507,6.039118721935284,6.321478010619457,6.965762819444606,6.977209811790984,7.159650634459587,7.2931404823532056,7.297000574356171,7.3250961853797705,7.346920221517623,7.352020087712399,7.494455457598392,7.598607788827611,7.633022343591944
537,California,Orange County,CA,"La Habra, California",La Habra,La Habra,CA,Orange,California,33.9282,-117.9515,537,165,721,665,167,120,360,393,906,605,307,104,381,843,54,76,287,700,53,717,481,"La Habra, Orange County","La Habra, CA",0.0,0.6766352240040563,0.7418791506982351,0.8064949352013328,0.8561000743968157,0.8788273858850904,0.8793434500380026,1.0063623943389348,1.1192534286188454,1.1501998866805634,1.167060771827049,1.2012999714298136,1.2076473002576409,1.2121005007251637,1.4033828499772039,1.4199517556088628,1.4577794996051143,1.5024933968193723,1.556327577795251,1.6489344407961368,1.7713795529943137
538,California,San Diego County,CA,"Encinitas, California",Encinitas,Encinitas,CA,San Diego,California,33.0492,-117.261,538,225,714,322,284,613,579,122,68,149,505,262,562,76,481,507,104,381,605,287,721,"Encinitas, San Diego County","Encinitas, CA",0.0,1.4574672489650349,2.065477065845581,2.417711055328944,2.6078937605829107,2.637584075701038,2.641650598616304,2.8121331291743545,2.8195114910024444,2.9108271362513736,3.0856695538352237,3.1094865392694047,3.311557936017636,3.3352617937923426,3.399176275531148,3.4565149803305815,3.4610749071444755,3.5039964949366644,3.5501875686996747,3.559590938133944,3.588536690026746
539,Kentucky,Warren County,KY,"Bowling Green, Kentucky",Bowling Green,Bowling Green,KY,Warren,Kentucky,36.9716,-86.4378,539,583,541,902,947,844,872,184,463,179,440,91,685,469,46,428,513,815,529,848,677,"Bowling Green, Warren County","Bowling Green, KY",0.0,3.7314164653211592,3.84207576559289,3.8700628363270058,4.181244964842736,4.19780056991751,4.20272450290287,4.275081904294516,4.287038739704512,4.323177248932028,4.3910558143918195,4.414084819316292,4.470406875245507,4.486003241782038,4.486264309399735,4.503219532703047,4.519436127622175,4.527049365105185,4.561096638337621,4.579686188828288,4.59252198720318
540,Minnesota,Dakota County,MN,"Burnsville, Minnesota",Burnsville,Burnsville,MN,Dakota,Minnesota,44.7648,-93.2793,540,498,698,497,582,897,555,531,229,334,367,919,647,542,693,875,296,415,446,281,500,"Burnsville, Dakota County","Burnsville, MN",0.0,0.3561312833478794,0.8706434555773135,1.7417185836024547,1.8911093777348644,2.097070322957223,2.171163878454496,2.175832932069839,2.868821519746144,3.225510773295536,3.2462441523419296,3.361157249367916,3.447391426831879,3.530704022688129,3.546882140638328,3.5762454663531353,3.62073082960368,3.6440434286276293,3.6545266552729068,3.6606005606152565,3.7004698099579834
541,South Carolina,Greenville County,SC,"Greenville, South Carolina",Greenville,Greenville,SC,Greenville,South Carolina,34.8354,-82.3646,541,46,678,428,208,240,269,61,463,529,815,864,109,696,77,26,179,69,91,783,616,"Greenville, Greenville County","Greenville, SC",0.0,2.7143486157986123,2.7424136178967657,2.7532287153903563,2.8591871349403704,2.927563220071666,3.01038646986965,3.0530825405889623,3.1534175346754822,3.198428003190051,3.268986658940408,3.280593116627797,3.2873874269439125,3.312918602255497,3.380757184143242,3.3898678800717374,3.392449574265157,3.456858763432156,3.484580317565655,3.498473984062272,3.6196129394485963
542,Iowa,Polk County,IA,"West Des Moines, Iowa",West Des Moines,West Des Moines,IA,Polk,Iowa,41.5521,-93.7806,542,676,826,91,587,415,252,181,844,394,131,485,427,698,854,806,498,582,205,540,555,"West Des Moines, Polk County","West Des Moines, IA",0.0,0.7095835598843099,0.8361809983713384,2.9190708386902062,2.948751400890582,2.949568841634804,2.985178007101066,3.0505304825826776,3.0655391204227764,3.237312418176792,3.2768724523803785,3.3028278685508465,3.3402266194254118,3.3737305374062343,3.3957921004632086,3.41138173030982,3.496703354977334,3.500245748096972,3.5263985126272104,3.530704022688129,3.544037319953115
543,Texas,Williamson County,TX,"Cedar Park, Texas",Cedar Park,Cedar Park,TX,Williamson,Texas,30.5105,-97.8197,543,629,232,467,266,199,884,845,821,147,248,649,823,785,304,150,169,645,523,781,63,"Cedar Park, Williamson County","Cedar Park, TX",0.0,0.1373953715202299,0.706889902279906,2.236940440063824,2.3277257005152823,2.453232505278984,2.727153317497156,3.0325697687540347,3.3824063041847414,3.407937230267411,3.5953475247691054,3.6354679489646293,3.676488072257812,3.835439714368314,3.83814103540681,3.8399431222095846,3.8406599887500947,3.8457994601508956,3.8620501037084947,3.873559699366787,3.9258876401405933
544,California,Tulare County,CA,"Tulare, California",Tulare,Tulare,CA,Tulare,California,36.1995,-119.34,544,183,624,663,522,632,49,373,274,299,32,752,518,438,453,92,345,477,306,58,797,"Tulare, Tulare County","Tulare, CA",0.0,0.34952099515314483,0.9703253434905577,2.642777511325483,3.6526530746556976,3.6700730826685,3.738256959519193,4.351509733503845,4.383233993044485,4.535807708458472,5.117575549277249,5.273356971460703,5.278131303950533,5.299244624078612,5.300717814172043,5.3699578298476816,5.401536428268898,5.588673183177516,6.1086287245735305,6.144545169333547,6.53475015624793
545,California,Los Angeles County,CA,"Monterey Park, California",Monterey Park,Monterey Park,CA,Los Angeles,California,34.0497,-118.1326,545,943,346,634,241,515,738,215,254,336,166,868,733,560,247,517,812,219,301,107,372,"Monterey Park, Los Angeles County","Monterey Park, CA",0.0,0.5935819047324644,0.6814871711075122,0.6876210712593838,0.7592813828605406,0.7639131187836558,0.8320073180161257,0.8711692634937432,0.8876483415450852,0.8984473650293399,0.9223743605690847,0.9247392051474103,0.9323750682602759,0.940979461166315,0.9839585084950275,1.0804896691573531,1.0832071588463676,1.0837707593335166,1.0854181028470813,1.1098170156273846,1.1143299380439664
546,New Jersey,Cumberland County,NJ,"Vineland, New Jersey",Vineland,Vineland,NJ,Cumberland,New Jersey,39.4653,-74.9981,546,619,306,142,900,804,869,269,752,419,453,855,824,274,92,151,702,935,535,203,811,"Vineland, Cumberland County","Vineland, NJ",0.0,4.902875720130798,5.025686638177385,5.2394623446703665,5.248587135419489,5.293497027718036,5.321102606416103,5.331078438934433,5.36957002875494,5.407822895291551,5.461601487677048,5.474341176967477,5.486894466695085,5.489986163732661,5.506401692710292,5.556551643512924,5.573483309294232,5.5859960188438125,5.691148000164625,5.698380393011177,5.709575026218183
547,Indiana,Vigo County,IN,"Terre Haute, Indiana",Terre Haute,Terre Haute,IN,Vigo,Indiana,39.466,-87.3751,547,434,201,671,162,411,428,926,60,938,754,902,911,570,454,678,419,921,77,616,804,"Terre Haute, Vigo County","Terre Haute, IN",0.0,3.6717796634208275,4.047088867913645,4.2323082900966345,4.456252935366918,4.542485216908311,4.635370944953492,4.647693845945959,4.750997942562682,4.752959784902534,4.792160623564622,4.800151916299315,4.824314198833113,4.850343672388496,4.861186242774058,4.919381711478118,4.93017182062107,4.937314287547758,5.037931362036111,5.219599641645305,5.2591528655014494
548,Florida,Miami-Dade County,FL,"North Miami, Florida",North Miami,North Miami,FL,Miami-Dade,Florida,25.9008,-80.1686,548,802,224,510,41,800,80,939,312,697,711,801,256,124,459,157,395,285,316,814,521,"North Miami, Miami-Dade County","North Miami, FL",0.0,0.6349411637765815,0.8944230688631084,1.1161058269064523,2.131600192075569,2.261524296771276,2.625353971814563,2.7398365869936647,2.9116085416811934,2.9804861772784665,3.1738826968301916,3.6153009372860403,3.7046976636400197,3.861635691463673,3.9131010396651353,3.9899187102245084,4.064650549523093,4.072419155662733,4.214984295214373,4.225998144887153,4.473089132094857
549,Texas,Tarrant County,TX,"Mansfield, Texas",Mansfield,Mansfield,TX,Tarrant,Texas,32.569,-97.1213,549,810,699,479,730,653,910,589,867,189,795,753,255,113,47,79,84,881,916,357,783,"Mansfield, Tarrant County","Mansfield, TX",0.0,0.9415867387575312,1.1277107275033844,1.1478575182406867,1.2296240035754606,1.3439769611937753,1.5109844532977077,2.200359256622734,2.223863538660336,2.2260048546992213,2.2490837615044517,2.2596991395075134,2.387586897401431,2.4473607102176937,2.7307446936224977,2.7852100514224793,2.826610581646132,2.9482633136080123,3.045496121035166,3.127162173357544,3.4828375650496097
550,Wisconsin,Milwaukee County,WI,"West Allis, Wisconsin",West Allis,West Allis,WI,Milwaukee,Wisconsin,43.0068,-88.0296,550,941,750,749,268,213,383,119,840,444,588,736,390,804,891,900,240,651,454,682,272,"West Allis, Milwaukee County","West Allis, WI",0.0,0.7884931548794989,1.113164771062675,3.5520040671802393,3.727956014577613,4.028683129136456,4.062364928797781,4.107171151957651,4.126987672465031,4.146102760919979,4.176436958132091,4.26167519757967,4.262317062380925,4.3691998895326805,4.394325832267003,4.3951691663478085,4.421275223914261,4.4304974948196385,4.430738942237708,4.432300402748257,4.43515363192089
551,Connecticut,Hartford County,CT,"Bristol, Connecticut",Bristol,Bristol,CT,Hartford,Connecticut,41.6812,-72.9407,551,674,554,625,432,234,194,866,402,177,862,841,825,633,248,385,324,115,101,230,768,"Bristol, Hartford County","Bristol, CT",0.0,1.7829050962441324,1.9076067338294929,1.936534216551331,2.3954036432542054,2.527538724823651,2.5998546997699106,3.3874977127002577,3.434659979519682,3.5709792339401143,3.751705084021433,3.7905958123441073,3.845168814747156,3.909397951886538,3.939018933630864,3.9765433539068633,4.038489696723599,4.170160408328979,4.3258191378295034,4.329747006417432,4.37517211338778
552,Utah,Salt Lake County,UT,"Taylorsville, Utah",Taylorsville,Taylorsville,UT,Salt Lake,Utah,40.6569,-111.9493,552,173,317,231,775,569,847,308,635,214,946,451,727,807,693,296,349,281,723,922,945,"Taylorsville, Salt Lake County","Taylorsville, UT",0.0,0.22335856953807584,0.5595977271588792,0.6890874694535064,1.2307579351090008,1.5885290296311996,1.9630013237359132,3.173469311406172,3.3543601213362195,3.383178083252939,3.540363466078046,3.769763075293513,3.8242048040136116,4.281337991170496,4.699507091229832,4.768973802933858,4.821334037487099,4.8276041711185425,4.9284932413548805,5.061295223104638,5.305942190723872
553,Massachusetts,Middlesex County,MA,"Malden, Massachusetts",Malden,Malden,MA,Middlesex,Massachusetts,42.4305,-71.0576,553,809,598,387,898,530,238,244,886,327,297,630,347,701,593,787,300,172,715,471,680,"Malden, Middlesex County","Malden, MA",0.0,0.34344313545268723,0.7533804787211846,0.9082146621367526,1.0513005708919296,1.1455498137753697,1.4140124977378044,1.5465260311362896,1.8083762030595576,2.5716236450537835,2.5814558806441297,3.9966910802163422,4.054381912862193,4.232768473602455,4.266966066244797,4.66899629936376,4.710103351035785,4.856882167599416,4.878684448785807,4.914618477591593,4.9314289988709605
554,Connecticut,New Haven County,CT,"Meriden, Connecticut",Meriden,Meriden,CT,New Haven,Connecticut,41.5369,-72.7946,554,625,674,234,551,194,432,177,402,866,841,862,115,633,385,744,248,825,532,324,786,"Meriden, New Haven County","Meriden, CT",0.0,0.5280692671319448,0.8745019390162534,1.0018054846060456,1.9076067338294929,2.094578785027972,2.097139846021881,2.0990889868873563,3.332395301872978,3.361148335690495,3.453929075891794,3.513390481217477,3.6362806540142456,4.01593824142225,4.051429743931411,4.0655794762489945,4.21962578698676,4.2246668655428845,4.276547443970313,4.31419321055318,4.393136465388138
555,Minnesota,Anoka County,MN,"Blaine, Minnesota",Blaine,Blaine,MN,Anoka,Minnesota,45.1696,-93.2077,555,531,897,698,498,540,582,497,229,415,334,425,861,880,829,367,152,427,542,181,676,"Blaine, Anoka County","Blaine, MN",0.0,0.2882190877057809,1.9234086592363333,2.120933020679655,2.1346314882061175,2.171163878454496,2.5107253287596594,2.8955906171843058,2.970595836363668,2.9766623749134293,2.9851873704938985,3.0215234009689533,3.026017554083089,3.112652177608833,3.1281818855393446,3.1310032849251344,3.1498900227989073,3.5051940002302495,3.544037319953115,3.59816316791844,3.716741724009493
556,Florida,Palm Beach County,FL,"Wellington, Florida",Wellington,Wellington,FL,Palm Beach,Florida,26.6461,-80.2699,556,585,688,321,904,445,130,468,178,602,190,621,134,521,318,316,814,285,395,233,572,"Wellington, Palm Beach County","Wellington, FL",0.0,0.5163580870450566,1.06534103391028,1.4671293344848126,2.532412600613337,2.6042493460574248,2.785426465292626,2.810016139120437,2.81443798567217,2.838072203260975,2.8768521039754513,2.957137246209303,2.9853317880693266,2.9954443366829433,3.0883065386121813,3.171134180036777,3.191371038874942,3.35025416881234,3.3551872031963144,3.362964005633762,3.3678112134948974
557,California,Santa Clara County,CA,"Cupertino, California",Cupertino,Cupertino,CA,Santa Clara,California,37.3168,-122.0466,557,153,397,487,202,857,460,376,849,265,818,332,908,253,421,491,673,9,87,798,667,"Cupertino, Santa Clara County","Cupertino, CA",0.0,2.251351470856735,2.2860748927987617,3.2561717541077244,3.5634112092561576,3.813643643931738,4.338438386024211,4.790038848657777,5.064469899442846,5.187006145259533,5.750451647060197,5.778929075808139,5.844472060584107,5.941504967170577,5.942730009711916,5.953763330507164,5.985775294254652,6.154957954845805,6.180292621693901,6.20731752549507,6.445328096205939
558,Oregon,Lane County,OR,"Springfield, Oregon",Springfield,Springfield,OR,Lane,Oregon,44.0538,-122.9811,558,139,398,912,675,856,311,833,878,363,945,136,326,888,235,535,755,90,789,371,65,"Springfield, Lane County","Springfield, OR",0.0,1.5325050002441714,3.4061539423702643,4.246126579317726,4.253947459390899,4.391334967328253,4.438335567317778,4.5067829803549175,4.7033996003733405,4.703689142658813,4.820007468578643,4.9135375390702665,4.93142482313889,4.961390755648227,4.9975329245797715,5.147278414677659,5.156459843655669,5.190075933363981,5.244511359028688,5.256131814408685,5.306693930318646
559,Arkansas,Benton County,AR,"Rogers, Arkansas",Rogers,Rogers,AR,Benton,Arkansas,36.317,-94.1531,559,870,131,806,209,181,542,587,427,676,91,826,415,252,514,531,555,218,844,642,485,"Rogers, Benton County","Rogers, AR",0.0,1.2250721748330229,3.5338347446770455,3.8094728108554325,3.840943893566009,3.935423749474674,3.985067910990322,4.139968888684027,4.157027490368447,4.202135504130906,4.251870679969461,4.267442762560053,4.268765642885043,4.344523407828827,4.542982899243333,4.571387144657609,4.597212181785586,4.62394611789216,4.629961330201027,4.642217855377871,4.6725303510262215
560,California,Los Angeles County,CA,"Gardena, California",Gardena,Gardena,CA,Los Angeles,California,33.8943,-118.3072,560,301,400,733,627,738,247,442,517,515,336,372,241,219,943,545,215,634,812,223,340,"Gardena, Los Angeles County","Gardena, CA",0.0,0.3529661330729272,0.36044383925361423,0.5018519074696024,0.6074596459470474,0.6799391450462371,0.6829836435798315,0.6910253431788164,0.7030565355605229,0.742781118796795,0.7687409704172059,0.815623997691876,0.8536368336482872,0.9182709069801944,0.9208288141058774,0.940979461166315,1.0068567922236056,1.009130977775504,1.0092018465562334,1.1160589900647382,1.1566279256728635
561,Michigan,Oakland County,MI,"Pontiac, Michigan",Pontiac,Pontiac,MI,Oakland,Michigan,42.6493,-83.2878,561,430,370,361,590,431,576,194,509,175,441,574,117,694,324,649,884,199,742,40,103,"Pontiac, Oakland County","Pontiac, MI",0.0,2.8599166488645826,4.110281076318003,4.262782448778967,4.406814481954047,4.606653289542521,4.6580187954952175,5.121657405311669,5.211537186548739,5.220100988560594,5.305105695709753,5.378947870909661,5.395400383081775,5.417028333210201,5.433139528534488,5.466879969976937,5.562183943013975,5.563103618128481,5.563369284256359,5.58328394237046,5.599391431783539
562,California,San Diego County,CA,"National City, California",National City,National City,CA,San Diego,California,32.6654,-117.0983,562,122,579,262,149,284,613,68,322,225,714,906,120,54,665,537,360,538,167,307,393,"National City, San Diego County","National City, CA",0.0,1.3125283696497698,1.6570224791176897,1.7431799094594966,1.7768458038210773,1.8135850326606922,2.024743248172138,2.096550267331507,2.207409630242841,2.44902922851516,2.84583862444038,3.055254207277842,3.1752944989160357,3.195876661806987,3.207391531915984,3.2242993306200947,3.2731707749696435,3.311557936017636,3.3264693319797045,3.3669715285991484,3.408737814523521
563,Colorado,Mesa County,CO,"Grand Junction, Colorado",Grand Junction,Grand Junction,CO,Mesa,Colorado,39.0877,-108.5673,563,286,177,38,401,234,786,948,625,935,363,326,554,641,571,679,824,144,672,443,239,"Grand Junction, Mesa County","Grand Junction, CO",0.0,4.534529704456971,4.596175972171129,4.8328452220746865,4.966564707173629,5.1055987645346415,5.200083563986626,5.273583573337558,5.319722672230926,5.329931311775057,5.338304265721169,5.368190518689885,5.369315058459745,5.390324356551575,5.417781415633544,5.448387929255906,5.468375028847075,5.468927613277267,5.476233733356828,5.481034913010785,5.549621167052147
564,California,Placer County,CA,"Rocklin, California",Rocklin,Rocklin,CA,Placer,California,38.8075,-121.2489,564,776,188,785,568,125,927,835,222,543,629,232,248,492,192,226,180,95,572,355,149,"Rocklin, Placer County","Rocklin, CA",0.0,0.5754467538439613,0.6022081076046134,3.770408192859842,3.92035300807175,3.957606719117141,3.9823973906009917,4.053259258906032,4.083204579852291,4.213779032433861,4.240226187052537,4.260930672131379,4.300233441212812,4.471244588006241,4.487420581972649,4.552958498304729,4.560287832195403,4.595035106365526,4.657566325914921,4.7809522088708905,4.960762761065545
